Model,Scenario,Region,Variable,Unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2203,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2230,2231,2232,2233,2234,2235,2236,2237,2238,2239,2240,2241,2242,2243,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310,2311,2312,2313,2314,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2325,2326,2327,2328,2329,2330,2331,2332,2333,2334,2335,2336,2337,2338,2339,2340,2341,2342,2343,2344,2345,2346,2347,2348,2349,2350,2351,2352,2353,2354,2355,2356,2357,2358,2359,2360,2361,2362,2363,2364,2365,2366,2367,2368,2369,2370,2371,2372,2373,2374,2375,2376,2377,2378,2379,2380,2381,2382,2383,2384,2385,2386,2387,2388,2389,2390,2391,2392,2393,2394,2395,2396,2397,2398,2399,2400,2401,2402,2403,2404,2405,2406,2407,2408,2409,2410,2411,2412,2413,2414,2415,2416,2417,2418,2419,2420,2421,2422,2423,2424,2425,2426,2427,2428,2429,2430,2431,2432,2433,2434,2435,2436,2437,2438,2439,2440,2441,2442,2443,2444,2445,2446,2447,2448,2449,2450,2451,2452,2453,2454,2455,2456,2457,2458,2459,2460,2461,2462,2463,2464,2465,2466,2467,2468,2469,2470,2471,2472,2473,2474,2475,2476,2477,2478,2479,2480,2481,2482,2483,2484,2485,2486,2487,2488,2489,2490,2491,2492,2493,2494,2495,2496,2497,2498,2499,2500
AIM/CGE,ssp370,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,237.0215401,,,,,,,,,,246.670646,,,,,,,,,,250.8658559,,,,,,,,,,256.0145078,,,,,,,,,,252.178651,,,,,,,,,,247.3981458,,,,,,,,,,241.4217923,,,,,,,,,,235.276703,,,,,,,,,,227.9190363,,,,,,,,,,216.2457763,,,,,,,,,,204.5725163,,,,,,,,,,192.8992563,,,,,,,,,,181.2259963,,,,,,,,,,169.5527363,,,,,,,,,,157.8794763,,,,,,,,,,146.2062163,,,,,,,,,,134.5329563,,,,,,,,,,122.8596962,,,,,,,,,,111.1864362,,,,,,,,,,99.51317624,,,,,,,,,,87.83991623,,,,,,,,,,76.16665623,,,,,,,,,,64.49339622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622,,,,,,,,,,52.82013622
GCAM4,ssp434,World,Emissions|BC,Mt BC/yr,9.727423577,,,,,10.00109949,,,,,,,,,,9.47070873,,,,,,,,,,8.718195728,,,,,,,,,,7.510544829,,,,,,,,,,6.648161667,,,,,,,,,,6.191157456,,,,,,,,,,5.627112094,,,,,,,,,,4.622314822,,,,,,,,,,3.747177731,,,,,,,,,,3.591360568,,,,,,,,,,3.435543404,,,,,,,,,,3.279726241,,,,,,,,,,3.123909078,,,,,,,,,,2.968091915,,,,,,,,,,2.812274752,,,,,,,,,,2.656457589,,,,,,,,,,2.500640425,,,,,,,,,,2.344823262,,,,,,,,,,2.189006099,,,,,,,,,,2.033188936,,,,,,,,,,1.877371773,,,,,,,,,,1.72155461,,,,,,,,,,1.565737447,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283,,,,,,,,,,1.409920283
GCAM4,ssp434,World,Emissions|CH4,Mt CH4/yr,388.0727957,,,,,432.5975376,,,,,,,,,,394.0762978,,,,,,,,,,410.8298273,,,,,,,,,,412.591493,,,,,,,,,,414.8247429,,,,,,,,,,413.6161453,,,,,,,,,,405.5906437,,,,,,,,,,390.2753926,,,,,,,,,,375.7093651,,,,,,,,,,368.8452408,,,,,,,,,,361.9811165,,,,,,,,,,355.1169922,,,,,,,,,,348.2528679,,,,,,,,,,341.3887436,,,,,,,,,,334.5246193,,,,,,,,,,327.660495,,,,,,,,,,320.7963708,,,,,,,,,,313.9322465,,,,,,,,,,307.0681222,,,,,,,,,,300.2039979,,,,,,,,,,293.3398736,,,,,,,,,,286.4757493,,,,,,,,,,279.611625,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007,,,,,,,,,,272.7475007
GCAM4,ssp434,World,Emissions|CO,Mt CO/yr,934.3498847,,,,,956.204008,,,,,,,,,,938.5006056,,,,,,,,,,936.0021263,,,,,,,,,,913.7738285,,,,,,,,,,884.4111528,,,,,,,,,,900.6958986,,,,,,,,,,844.7712505,,,,,,,,,,669.5511357,,,,,,,,,,522.7141611,,,,,,,,,,505.2864132,,,,,,,,,,487.8586653,,,,,,,,,,470.4309173,,,,,,,,,,453.0031694,,,,,,,,,,435.5754214,,,,,,,,,,418.1476735,,,,,,,,,,400.7199256,,,,,,,,,,383.2921776,,,,,,,,,,365.8644297,,,,,,,,,,348.4366817,,,,,,,,,,331.0089338,,,,,,,,,,313.5811859,,,,,,,,,,296.1534379,,,,,,,,,,278.72569,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942,,,,,,,,,,261.297942
GCAM4,ssp434,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3517.44,,,,,1409.80065,,,,,,,,,,-1004.420593,,,,,,,,,,-1080.654828,,,,,,,,,,-583.8225755,,,,,,,,,,2059.411062,,,,,,,,,,5239.011072,,,,,,,,,,5856.2002,,,,,,,,,,3685.234328,,,,,,,,,,1477.333711,,,,,,,,,,1181.866969,,,,,,,,,,886.4002268,,,,,,,,,,590.9334845,,,,,,,,,,295.4667423,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
GCAM4,ssp434,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,35635.2863,,,,,37666.5189,,,,,,,,,,35463.72004,,,,,,,,,,28819.76421,,,,,,,,,,20422.59083,,,,,,,,,,12996.41233,,,,,,,,,,5616.725442,,,,,,,,,,-2141.519911,,,,,,,,,,-9644.610937,,,,,,,,,,-16294.27913,,,,,,,,,,-16294.27913,,,,,,,,,,-16294.27913,,,,,,,,,,-16294.27913,,,,,,,,,,-16294.27913,,,,,,,,,,-13035.4233,,,,,,,,,,-9776.567475,,,,,,,,,,-6517.71165,,,,,,,,,,-3258.855825,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
GCAM4,ssp434,World,Emissions|N2O,kt N2O/yr,10900,,,,,11102.48038,,,,,,,,,,11224.11159,,,,,,,,,,11883.66837,,,,,,,,,,12508.38739,,,,,,,,,,13189.16604,,,,,,,,,,13911.63508,,,,,,,,,,14614.62793,,,,,,,,,,15071.88616,,,,,,,,,,15110.86945,,,,,,,,,,14929.78004,,,,,,,,,,14748.69063,,,,,,,,,,14567.60121,,,,,,,,,,14386.5118,,,,,,,,,,14205.42238,,,,,,,,,,14024.33297,,,,,,,,,,13843.24356,,,,,,,,,,13662.15414,,,,,,,,,,13481.06473,,,,,,,,,,13299.97531,,,,,,,,,,13118.8859,,,,,,,,,,12937.79649,,,,,,,,,,12756.70707,,,,,,,,,,12575.61766,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824,,,,,,,,,,12394.52824
GCAM4,ssp434,World,Emissions|NH3,Mt NH3/yr,65.27970313,,,,,69.13327995,,,,,,,,,,76.54987415,,,,,,,,,,83.47094122,,,,,,,,,,89.21377398,,,,,,,,,,92.75032807,,,,,,,,,,96.26574985,,,,,,,,,,99.13674155,,,,,,,,,,98.88433756,,,,,,,,,,96.26977007,,,,,,,,,,95.41233874,,,,,,,,,,94.55490741,,,,,,,,,,93.69747609,,,,,,,,,,92.84004476,,,,,,,,,,91.98261343,,,,,,,,,,91.1251821,,,,,,,,,,90.26775077,,,,,,,,,,89.41031944,,,,,,,,,,88.55288811,,,,,,,,,,87.69545678,,,,,,,,,,86.83802545,,,,,,,,,,85.98059412,,,,,,,,,,85.12316279,,,,,,,,,,84.26573146,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013,,,,,,,,,,83.40830013
GCAM4,ssp434,World,Emissions|NOx,Mt NO2/yr,162.8443729,,,,,160.3478286,,,,,,,,,,145.0593517,,,,,,,,,,127.4982497,,,,,,,,,,108.1149509,,,,,,,,,,95.27539233,,,,,,,,,,86.42008886,,,,,,,,,,75.71979909,,,,,,,,,,62.18341654,,,,,,,,,,50.04611432,,,,,,,,,,48.17324382,,,,,,,,,,46.30037332,,,,,,,,,,44.42750283,,,,,,,,,,42.55463233,,,,,,,,,,40.68176183,,,,,,,,,,38.80889134,,,,,,,,,,36.93602084,,,,,,,,,,35.06315034,,,,,,,,,,33.19027985,,,,,,,,,,31.31740935,,,,,,,,,,29.44453885,,,,,,,,,,27.57166836,,,,,,,,,,25.69879786,,,,,,,,,,23.82592736,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687,,,,,,,,,,21.95305687
GCAM4,ssp434,World,Emissions|OC,Mt OC/yr,34.74602423,,,,,36.15120534,,,,,,,,,,37.09275431,,,,,,,,,,36.98506786,,,,,,,,,,34.90037626,,,,,,,,,,33.04031734,,,,,,,,,,33.47478898,,,,,,,,,,32.46042947,,,,,,,,,,26.78156531,,,,,,,,,,22.13258378,,,,,,,,,,21.58522459,,,,,,,,,,21.0378654,,,,,,,,,,20.49050622,,,,,,,,,,19.94314703,,,,,,,,,,19.39578784,,,,,,,,,,18.84842865,,,,,,,,,,18.30106946,,,,,,,,,,17.75371028,,,,,,,,,,17.20635109,,,,,,,,,,16.6589919,,,,,,,,,,16.11163271,,,,,,,,,,15.56427353,,,,,,,,,,15.01691434,,,,,,,,,,14.46955515,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596,,,,,,,,,,13.92219596
GCAM4,ssp434,World,Emissions|Sulfur,Mt SO2/yr,100.771167,,,,,88.19117004,,,,,,,,,,71.55922919,,,,,,,,,,55.44118014,,,,,,,,,,39.39183562,,,,,,,,,,30.99626533,,,,,,,,,,25.88227943,,,,,,,,,,21.93655022,,,,,,,,,,19.44880795,,,,,,,,,,17.86245932,,,,,,,,,,16.772582,,,,,,,,,,15.68270468,,,,,,,,,,14.59282736,,,,,,,,,,13.50295004,,,,,,,,,,12.41307272,,,,,,,,,,11.3231954,,,,,,,,,,10.23331808,,,,,,,,,,9.143440755,,,,,,,,,,8.053563434,,,,,,,,,,6.963686113,,,,,,,,,,5.873808792,,,,,,,,,,4.783931471,,,,,,,,,,3.69405415,,,,,,,,,,2.604176828,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507,,,,,,,,,,1.514299507
GCAM4,ssp434,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,230.4389971,,,,,,,,,,237.6261986,,,,,,,,,,244.1239576,,,,,,,,,,240.2263051,,,,,,,,,,231.676002,,,,,,,,,,229.781677,,,,,,,,,,217.3680212,,,,,,,,,,185.0728933,,,,,,,,,,158.9524559,,,,,,,,,,150.9776939,,,,,,,,,,143.0029319,,,,,,,,,,135.02817,,,,,,,,,,127.053408,,,,,,,,,,119.078646,,,,,,,,,,111.1038841,,,,,,,,,,103.1291221,,,,,,,,,,95.15436011,,,,,,,,,,87.17959814,,,,,,,,,,79.20483617,,,,,,,,,,71.2300742,,,,,,,,,,63.25531223,,,,,,,,,,55.28055026,,,,,,,,,,47.30578829,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632,,,,,,,,,,39.33102632
GCAM4,ssp460,World,Emissions|BC,Mt BC/yr,9.727423577,,,,,10.00109949,,,,,,,,,,10.15422369,,,,,,,,,,9.943333403,,,,,,,,,,9.28855753,,,,,,,,,,8.224707075,,,,,,,,,,7.191218089,,,,,,,,,,6.07109401,,,,,,,,,,5.07151953,,,,,,,,,,4.330140159,,,,,,,,,,4.136567381,,,,,,,,,,3.942994603,,,,,,,,,,3.749421825,,,,,,,,,,3.555849046,,,,,,,,,,3.362276268,,,,,,,,,,3.16870349,,,,,,,,,,2.975130712,,,,,,,,,,2.781557934,,,,,,,,,,2.587985156,,,,,,,,,,2.394412378,,,,,,,,,,2.200839599,,,,,,,,,,2.007266821,,,,,,,,,,1.813694043,,,,,,,,,,1.620121265,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487,,,,,,,,,,1.426548487
GCAM4,ssp460,World,Emissions|CH4,Mt CH4/yr,388.0727957,,,,,432.5975376,,,,,,,,,,477.6496348,,,,,,,,,,507.9739338,,,,,,,,,,522.5725325,,,,,,,,,,531.7666967,,,,,,,,,,530.5117838,,,,,,,,,,517.3999385,,,,,,,,,,502.6564275,,,,,,,,,,491.6345353,,,,,,,,,,480.2346661,,,,,,,,,,468.834797,,,,,,,,,,457.4349279,,,,,,,,,,446.0350587,,,,,,,,,,434.6351896,,,,,,,,,,423.2353205,,,,,,,,,,411.8354513,,,,,,,,,,400.4355822,,,,,,,,,,389.0357131,,,,,,,,,,377.6358439,,,,,,,,,,366.2359748,,,,,,,,,,354.8361057,,,,,,,,,,343.4362365,,,,,,,,,,332.0363674,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983,,,,,,,,,,320.6364983
GCAM4,ssp460,World,Emissions|CO,Mt CO/yr,934.3498847,,,,,956.204008,,,,,,,,,,892.2189451,,,,,,,,,,861.6109161,,,,,,,,,,819.2219787,,,,,,,,,,764.0582568,,,,,,,,,,723.4575921,,,,,,,,,,656.1275388,,,,,,,,,,604.0856998,,,,,,,,,,571.0949125,,,,,,,,,,551.7911384,,,,,,,,,,532.4873643,,,,,,,,,,513.1835902,,,,,,,,,,493.8798161,,,,,,,,,,474.576042,,,,,,,,,,455.2722679,,,,,,,,,,435.9684938,,,,,,,,,,416.6647197,,,,,,,,,,397.3609456,,,,,,,,,,378.0571715,,,,,,,,,,358.7533974,,,,,,,,,,339.4496233,,,,,,,,,,320.1458492,,,,,,,,,,300.8420751,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301,,,,,,,,,,281.538301
GCAM4,ssp460,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3517.44,,,,,1409.80065,,,,,,,,,,959.8920515,,,,,,,,,,1511.267257,,,,,,,,,,1529.462049,,,,,,,,,,1411.483434,,,,,,,,,,963.4073818,,,,,,,,,,-603.0098784,,,,,,,,,,-1677.2511,,,,,,,,,,-1907.114781,,,,,,,,,,-1525.691825,,,,,,,,,,-1144.268869,,,,,,,,,,-762.8459126,,,,,,,,,,-381.4229563,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
