"model","run","conv","nit","gamma","C1","C2","C3","kappa1","kappa2","kappa3","epsilon","sigma_eta","sigma_xi","F_4xCO2"
"MIROC6","r1i1p1f1","TRUE","4318","1.78006025608583","4.11067653556763","30.0580681425978","332.333419458427","2.03158190009369","1.04725401154506","0.537326217514498","0.263217073227109","0.700456280933403","0.851583705091037","8.65392453995481"
"MPI-ESM1-2-HR","r1i1p1f1","TRUE","3049","2.35461193110828","5.34217408983346","29.9520876134061","62.2901010554463","1.11042938867387","1.47648579326298","1.08800609292998","1.6791176220264","0.506857585605866","0.446459734533372","7.59191159157924"
"MPI-ESM1-2-LR","r1i1p1f1","TRUE","5106","1.64327982352783","7.68504439377632","40.376818421934","240.897462376029","2.02620222206127","0.899863297457021","0.307694738521378","0.188848227355158","0.43014058296196","0.986915849244127","10.5957812291787"
"MRI-ESM2-0","r10i1p1f1","TRUE","1863","1.83300475122777","2.97900426639137","9.14687929079324","99.5969193783419","0.751895873221797","2.27352058364461","1.0408566730104","0.788418511825479","1.03559498975037","0.359860135094619","4.9772796849414"
"MRI-ESM2-0","r13i1p1f1","TRUE","2154","2.0134769887987","2.99132354016592","8.05696908093371","99.881176520124","0.747496832158606","2.19011251497375","0.993253084154518","0.634963826071758","1.3248530507852","0.248797560660394","4.65587271277396"
"MRI-ESM2-0","r1i1p1f1","TRUE","3725","3.58769129134887","4.02367009623898","10.3207701295322","94.0678744671693","1.04965949300165","2.75348615605567","1.20256024968936","1.26213544147637","1.05049333459864","0.486520129559173","7.15917281695671"
"MRI-ESM2-0","r1i2p1f1","TRUE","3223","1.6729977333648","5.1360430390599","10.4298289576655","105.807950144688","1.3458423211313","3.80434740437076","1.04338955661432","1.48316638311647","0.734783575964919","0.662928398856842","8.86412397132535"
"MRI-ESM2-0","r4i1p1f1","TRUE","3203","3.0651991680908","4.34641372717608","10.558145757083","97.2761037756998","0.973841046120819","2.12528728754999","1.19809846798065","1.05118214630619","0.88744156381239","0.523897529646629","6.43696728048104"
"MRI-ESM2-0","r7i1p1f1","TRUE","2363","2.01128445862497","3.23507448071885","10.6773568382008","100.008365512353","0.839375301518962","2.26361673982713","1.0305600677535","0.876485868887357","0.862150735637598","0.411838707423546","5.53341963922204"
"NorCPM1","r1i1p1f1","TRUE","2857","1.85111716233926","6.50127122870854","16.479012531718","91.3727952317737","1.13306878147051","2.41419529744662","1.21382987126954","1.58424351521472","0.493369736136213","0.570571171701995","7.79531063988835"
"SAM0-UNICON","r1i1p1f1","TRUE","3437","2.37484031486553","4.58997223328865","6.23947731969346","109.805592083913","1.03423517316029","2.61922911365605","1.02089967337079","1.23398288721619","0.797980779401583","0.635521988107223","8.25615952011699"
