model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
GFDL-CM4,r1i1p1f1,4.2801573956044665,2.090024687402696,0.02976046264712173,2.3498665871852302,267.29633179401446,2.3592116994212736e-05,0.4338970551177024,0.5626361669446514
GFDL-ESM4,r1i1p1f1,2.5350438546532277,1.701099317592974,1.1194990208154836,7.244150527935909,313.4978604699954,0.21554176157948127,0.2784586411653968,0.2291438370057712
GISS-E2-1-G,r102i1p1f1,2.4620829414559524,1.676892009197458,0.6817299443059364,5.099443343989194,304.823427886065,0.171851371315319,0.2489031798208014,0.19873301595834827
GISS-E2-1-G,r1i1p5f1,2.5453858546082637,1.6828089196002887,0.923907161849331,7.965517939920122,498.7409726515783,0.2595864516150405,0.17530002039881534,0.2084178785340466
GISS-E2-1-G,r1i1p1f1,2.649657441129985,1.678985852187797,0.8885012209231578,5.494845237114215,353.18533055290817,0.20989807437011407,0.22644378275870275,0.2573996364287367
GISS-E2-1-G,r1i1p3f1,2.7070308444823596,1.5937677573243882,1.2263380725831579,10.194589898199512,478.78632523743187,0.3010514481705408,0.13349326874320716,0.29628171604306514
GISS-E2-1-H,r1i1p3f1,3.095704131284165,1.8355130290519985,0.35740904163733817,5.98182020584304,211.23590703577847,0.13641178386626995,0.37323507651935717,0.39283347707092314
GISS-E2-1-H,r1i1p1f1,2.4405562439948847,1.866492704989652,1.6163616195059693,38.28979291329084,1154.743782603461,0.3370483484158065,0.2616881169242582,0.016995468886384157
GISS-E2-2-G,r1i1p1f1,1.9404153927062995,1.595658650575152,0.8517895063867396,9.770125594595555,642.3390269858835,0.21613664257254833,0.23307144044483863,0.0577989197913121
HadGEM3-GC31-LL,r1i1p1f3,5.628317844603225,2.698785191502028,0.8461423459552104,9.196307267851882,272.984429372693,0.1605020402902421,0.603151698541731,0.8725285267090545
HadGEM3-GC31-MM,r1i1p1f3,5.278316062038747,2.6389378778541186,1.1111317889889414,12.33964024702407,251.47744834713603,0.2800126215840374,0.48480005810501076,0.7830587003462967
IITM-ESM,r1i1p1f1,2.2567633701116403,1.5896977765363152,0.698634383007506,5.930634903219922,290.6699356404643,0.162804320743522,0.19296643289097798,0.14672786975596294
INM-CM4-8,r1i1p1f1,1.7933877305585941,1.338860862821179,1.0770636352824625,6.3076235347433425,84.32860104161946,0.20649903451844928,0.22599737944861759,0.2012282626293167
INM-CM5-0,r1i1p1f1,1.9228092642022305,1.3548449287454576,1.1561222711475407,7.357024715184329,174.1000485411325,0.21431678048297234,0.2357621219400999,0.19761106201352455
IPSL-CM6A-LR,r1i1p1f1,4.666105578959994,2.567461757176024,1.2004656104295177,12.647780009398602,298.70802591134833,0.30372526950956286,0.49053895554038235,0.5954295399851742
KACE-1-0-G,r1i1p1f1,5.102053254591019,2.385036945040347,0.4775634314551787,6.07400977725974,336.51808082613724,0.15055482799151917,0.45831835013553524,0.7639932490650055
KIOST-ESM,r1i1p1f1,3.682207353814241,1.8937761940205455,0.4708273707511126,5.215924456836904,297.5599447236672,0.18871983065282108,0.32742383297881295,0.5541035995946527
MIROC-ES2L,r1i1p1f2,1.9901895717013196,1.7082198109028803,1.0151203498869896,13.528502749717935,717.9706177163126,0.21061739282038194,0.228809158993056,0.01850099217292379
MIROC6,r1i1p1f1,2.045063950517987,1.6302056908606668,1.298327664458791,23.93530614528381,769.3228932958796,0.29550660009815927,0.15895204158128862,0.046523352019941226
MPI-ESM-1-2-HAM,r1i1p1f1,3.1130567379588565,1.846459672501096,1.2352510894448632,7.556455510874502,299.196428218681,0.20923873499800932,0.24388602481146163,0.31776770766780604
MPI-ESM1-2-HR,r1i1p1f1,3.180356483196835,1.7990692617336514,1.7033782269823006,9.490929951372909,261.9175556401813,0.30063829211508625,0.16455256143485703,0.3882514679100262
MPI-ESM1-2-LR,r1i1p1f1,3.0356623667089058,1.915657185055088,1.2608001062166823,5.7592230044563575,244.77133382864068,0.1885129019064977,0.25023727820383834,0.27481379835700953
MRI-ESM2-0,r4i1p1f1,3.1763064477107816,1.7307867636635355,0.8316572850492454,5.275001889662678,244.05129931494378,0.1466403285677423,0.3124179603977254,0.44234381578657356
MRI-ESM2-0,r1i1p1f1,3.248855735581839,1.7183072997647177,0.8494224484420719,5.14106461748495,243.38772754212752,0.15079364314345467,0.28916691924761156,0.4619288200189432
MRI-ESM2-0,r10i1p1f1,3.2680771875301184,1.7226231519172692,0.5786951603512757,4.915486102227899,255.9081632036894,0.1261049007444421,0.31733672915143235,0.46269799343345624
MRI-ESM2-0,r1i2p1f1,3.0614302006455736,1.7403110422393575,0.7895680549846859,5.104434852488973,250.9422997014777,0.14501793559906048,0.3179795032220375,0.39590354451457244
MRI-ESM2-0,r13i1p1f1,3.128622877959612,1.7466942587316665,1.000004238339061,5.594485392934502,246.92112086456186,0.17512712185784146,0.2764274574727041,0.4067352049187131
MRI-ESM2-0,r7i1p1f1,3.2245616270907775,1.7318402754414395,0.7792691454699693,6.231236002023116,260.79065446531865,0.17446167113242703,0.3042866051797919,0.4641238478042716
NESM3,r1i1p1f1,4.024974781383288,2.711584146303209,1.1919003308304714,22.573559457731243,460.18982458411364,0.46006410729101016,0.33077880484320504,0.24580557615071819
NorCPM1,r1i1p1f1,3.3452988327774844,1.6709701308767342,1.5651230620911825,7.171168787618395,288.93454765376185,0.21834525435180835,0.23729310983579996,0.5120464145872955
NorESM2-LM,r1i1p1f1,2.330328223431014,1.596564072485266,1.8415484815571417,230.95025154502827,0.026163209615848827,0.40863836120319147,0.21493148593486722,1.3856950159430294e-12
NorESM2-MM,r1i1p1f1,2.212722367491073,1.629044133178583,1.4947694214262066,217.08005894770884,0.023309290014902347,0.3616250575089295,0.14811570729557882,8.406558836634795e-13
SAM0-UNICON,r1i1p1f1,3.8163857640158483,2.0975167733477345,0.8166663789517694,4.58069413421993,299.109808980825,0.10350665779663265,0.40202722321779316,0.45288506021084407
TaiESM1,r1i1p1f1,4.4440636287330975,2.327867138144256,1.1479305796267034,6.745932872239161,288.28926290179817,0.151365576271049,0.4294093731776615,0.5640400597062889
UKESM1-0-LL,r1i1p1f2,5.359449173050664,2.709829626055187,0.7600886447474087,10.36901184120295,292.974225272045,0.21788016041274372,0.5554287624874181,0.7516245094961738
