,model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
19,GISS-E2-1-G,r102i1p1f1,2.492737881453337,1.6836094654420468,0.7362820582104714,5.5943940529363525,321.4377246823666,0.2008609379218035,0.16947898426128014,0.18186628737279262
20,GISS-E2-1-G,r1i1p1f1,2.6215754524261183,1.6801454609795394,0.9102336505368428,5.340811110923188,337.86633369489647,0.22861763748864342,0.25913608889120954,0.27969026064280406
21,GISS-E2-1-G,r1i1p3f1,2.5976113662966362,1.5895529587725974,0.8784629461366943,6.4980282355216445,420.9751800109002,0.17690728208712245,0.2580958569556519,0.2670798101649202
22,GISS-E2-1-G,r1i1p5f1,2.477362307653883,1.6809277460208107,0.8851285895931893,7.418121103057032,413.3616571574003,0.2541703054126775,0.1965676338446531,0.20164733839216056
23,GISS-E2-1-H,r1i1p1f1,3.0251884525725075,1.8661704788241913,0.5943874984636514,7.804180118316162,196.68160179318275,0.23793639622457008,0.3406850903479746,0.395432246390596
24,GISS-E2-1-H,r1i1p3f1,2.45332362531252,1.84285242642054,1.51706608111314,36.16604897101402,1099.1687936249837,0.3382362565003754,0.2890176082870949,0.02850794439968701
25,GISS-E2-2-G,r1i1p1f1,1.8143653304563847,1.590824452376253,0.8890232343534739,10.706271851326274,493.1498499259311,0.20186273144815292,0.22873142940993257,0.018994870608488847
26,HadGEM3-GC31-LL,r1i1p1f3,5.632430201899469,2.7047285657158477,0.7558503585921772,8.582788303217562,269.1686319867264,0.14337768976254048,0.591561637232188,0.8514031314864092
27,HadGEM3-GC31-MM,r1i1p1f3,5.235502518409604,2.633502849992013,1.010507866041903,11.194322461875789,244.35048980292234,0.20896944526956163,0.5102546584642854,0.7305913793711184
28,MIROC-ES2L,r1i1p1f2,2.009620572897801,1.7096398175777558,1.0358664767973067,14.244636856487055,748.5222806645884,0.22412832483336714,0.21665127590914204,0.02295706128747514
29,MIROC6,r1i1p1f1,2.0289110047143786,1.6117919724595193,1.3135705270996512,36.31542795505662,752.9730351859929,0.314196781983659,0.14650216389556844,0.031528317985391095
30,MPI-ESM1-2-HR,r1i1p1f1,3.256450068413655,1.7909191784843534,1.931067260454046,11.071171587721011,261.3494795421144,0.33369927708059016,0.14121811043799487,0.4256351466630338
31,MPI-ESM1-2-LR,r1i1p1f1,2.49077457700573,1.9101093929257833,2.5778931886605196,59.96181945996688,861.9688729824203,0.32896998467363303,0.14951179141600357,0.01505237815815235
32,MRI-ESM2-0,r10i1p1f1,3.1529608121110306,1.711976678287999,0.813814108387614,7.606645352904039,246.39056472174195,0.22034911576603605,0.4742195566536545,0.635402718053704
33,MRI-ESM2-0,r13i1p1f1,2.9667159794926694,1.7264270846253778,0.8244776823761601,8.016689148570293,223.9799179244605,0.217384738598893,0.5457015663508176,0.5747120066661657
34,MRI-ESM2-0,r1i1p1f1,3.2486179300456137,1.7221439059334838,0.845276965822566,5.413766940350567,245.60603390833262,0.16032737760827104,0.30794931135568826,0.4844132134922728
35,MRI-ESM2-0,r1i2p1f1,3.137081987798667,1.7389024635492136,0.750291469769627,5.285600320565731,267.5339964371171,0.10408152219465198,0.2889787690511221,0.3499688023551846
36,MRI-ESM2-0,r4i1p1f1,3.1483097531934034,1.7320164589811335,1.1270864971985919,6.466915038813288,246.98595026915257,0.19811010923724984,0.3383311495887234,0.4904203670865739
37,MRI-ESM2-0,r7i1p1f1,3.1399421725544685,1.7267100846375278,0.8802459390477734,7.932024849944483,252.67593461419622,0.2246778234868358,0.4097966411947739,0.5568877283569097
38,NorCPM1,r1i1p1f1,3.276886363599821,1.6648566076107465,1.4757190956853161,7.0963233062705635,281.5287776045884,0.17177248709504214,0.2540086677446693,0.45677780040940236
39,SAM0-UNICON,r1i1p1f1,3.8022704179103908,2.103213993344579,0.8287717372182856,4.608568346645522,297.7185560496112,0.10591023572952009,0.4081037293730412,0.4528841118061183
