model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
FGOALS-f3-L,r3i1p1f1,3.14611602584728,2.0230742143888354,2.3728600546309297,145.326135785471,0.03265883141405093,0.36675809798903775,0.27069875190286546,4.967530849017551e-09
FGOALS-g3,r1i1p1f1,3.044213654023901,1.857818446463748,0.7584290428750469,4.954834291849499,237.7455536369711,0.13418720722479385,0.33296598986972037,0.32889761932688993
FIO-ESM-2-0,r1i1p1f1,4.666740809639773,2.311565517328311,0.448203590332089,5.57798078769654,278.26385622016,0.10924055389254068,0.42361170701434697,0.6165928053503161
FIO-ESM-2-0,r2i1p1f1,4.451772518741645,2.267056680618755,2.987527418418905,231.32028115017246,0.030155531005914945,0.3980863917588197,0.4783481834836033,3.855627703489101e-09
FIO-ESM-2-0,r3i1p1f1,4.368353368915779,2.34919663326393,0.6885735288958281,7.560695246848659,286.37591069838237,0.14920536477291635,0.45741592963248234,0.5389194740390045
GFDL-CM4,r1i1p1f1,4.493094111748467,2.1940028714882724,0.02976046264712175,2.349866587185235,267.2963317940152,2.359211699421229e-05,0.4338970551177033,0.5626361669446543
GFDL-ESM4,r1i1p1f1,2.661161626454139,1.785728565782539,1.1194990208154838,7.244150527935903,313.4978604699953,0.21554176157948135,0.27845864116539626,0.22914383700577087
GISS-E2-1-G,r102i1p1f1,2.5845709268197954,1.7603169500964273,0.6817299443059361,5.099443343989193,304.823427886065,0.17185137131531897,0.24890317982080126,0.1987330159583481
GISS-E2-1-G,r1i1p1f1,2.7814772090198545,1.762514961230429,0.8885012209231574,5.494845237114215,353.1853305529083,0.20989807437011404,0.2264437827587027,0.2573996364287368
GISS-E2-1-G,r1i1p3f1,2.8417049242525376,1.6730572883330699,1.226338072583158,10.194589898199519,478.78632523743175,0.30105144817054086,0.1334932687432073,0.29628171604306525
GISS-E2-1-G,r1i1p5f1,2.6720181382145283,1.7665282252514034,0.9239071618493306,7.965517939920122,498.74097265157843,0.2595864516150404,0.17530002039881543,0.20841787853404703
GISS-E2-1-H,r1i1p1f1,2.5619732817642547,1.9593502311440283,1.6163616195059687,38.28979291329082,1154.743782603461,0.33704834841580633,0.2616881169242578,0.01699546888638414
GISS-E2-1-H,r1i1p3f1,3.2497146058863313,1.9268293243936634,0.3574090416373383,5.9818202058430465,211.23590703577852,0.13641178386626998,0.3732350765193575,0.3928334770709232
GISS-E2-2-G,r1i1p1f1,2.0369505533296994,1.6750422530307865,0.8517895063867396,9.770125594595548,642.3390269858834,0.21613664257254833,0.23307144044483846,0.05779891979131204
HadGEM3-GC31-LL,r1i1p1f3,5.908325192107577,2.8330490521830853,0.8461423459552104,9.196307267851873,272.9844293726929,0.1605020402902421,0.6031516985417302,0.8725285267090525
HadGEM3-GC31-MM,r1i1p1f3,5.540910911979268,2.770224350261724,1.1111317889889414,12.33964024702407,251.47744834713592,0.2800126215840374,0.4848000581050109,0.7830587003462965
IITM-ESM,r1i1p1f1,2.369036760253577,1.6687848270603594,0.698634383007506,5.93063490321992,290.6699356404643,0.16280432074352194,0.19296643289097792,0.1467278697559628
INM-CM4-8,r1i1p1f1,1.8826083032670242,1.4054688421902588,1.0770636352824619,6.307623534743344,84.32860104161946,0.20649903451844914,0.22599737944861745,0.20122826262931667
INM-CM5-0,r1i1p1f1,2.0184685245160976,1.4222481112330125,1.1561222711475407,7.357024715184338,174.1000485411325,0.2143167804829723,0.23576212194009993,0.19761106201352455
IPSL-CM6A-LR,r1i1p1f1,4.898243116748961,2.6951923111878378,1.2004656104295175,12.647780009398607,298.70802591134833,0.30372526950956286,0.49053895554038235,0.5954295399851744
KACE-1-0-G,r1i1p1f1,5.355879075748917,2.5036919121405092,0.4775634314551788,6.074009777259746,336.5180808261375,0.15055482799151915,0.4583183501355354,0.7639932490650071
KIOST-ESM,r1i1p1f1,3.8653962110482385,1.9879910666512823,0.47082737075111286,5.215924456836899,297.55994472366723,0.1887198306528212,0.3274238329788127,0.5541035995946526
MIROC-ES2L,r1i1p1f2,2.0892009847716153,1.793203301780879,1.0151203498869896,13.528502749717935,717.9706177163126,0.21061739282038197,0.22880915899305582,0.018500992172923784
MIROC6,r1i1p1f1,2.146805349648531,1.7113079995766014,1.298327664458791,23.93530614528382,769.3228932958797,0.29550660009815927,0.15895204158128878,0.04652335201994123
MPI-ESM-1-2-HAM,r1i1p1f1,3.267930500225546,1.938320560504527,1.2352510894448636,7.556455510874504,299.196428218681,0.20923873499800935,0.2438860248114618,0.31776770766780604
MPI-ESM1-2-HR,r1i1p1f1,3.3385783902684345,1.888572489138923,1.7033782269823006,9.490929951372909,261.9175556401811,0.30063829211508625,0.164552561434857,0.3882514679100255
MPI-ESM1-2-LR,r1i1p1f1,3.186685779154601,2.010960631293342,1.2608001062166823,5.7592230044563575,244.77133382864073,0.1885129019064977,0.25023727820383834,0.27481379835700964
MRI-ESM2-0,r10i1p1f1,3.4306631768052753,1.808323205260999,0.5786951603512753,4.915486102227902,255.9081632036894,0.12610490074444206,0.31733672915143246,0.4626979934334564
MRI-ESM2-0,r13i1p1f1,3.284271051638881,1.8335918433727907,1.0000042383390615,5.5944853929345015,246.9211208645617,0.17512712185784152,0.2764274574727042,0.4067352049187128
MRI-ESM2-0,r1i1p1f1,3.4104854626266428,1.803792640587439,0.8494224484420716,5.141064617484954,243.38772754212758,0.1507936431434546,0.2891669192476118,0.4619288200189437
MRI-ESM2-0,r1i2p1f1,3.2137355561212724,1.8268910635217823,0.7895680549846861,5.104434852488971,250.9422997014777,0.14501793559906048,0.31797950322203766,0.3959035445145722
MRI-ESM2-0,r4i1p1f1,3.334326866571328,1.8168929545663426,0.8316572850492451,5.275001889662675,244.05129931494378,0.14664032856774226,0.31241796039772524,0.4423438157865732
MRI-ESM2-0,r7i1p1f1,3.384982728562827,1.8179988782809309,0.7792691454699693,6.231236002023123,260.7906544653186,0.17446167113242703,0.3042866051797923,0.46412384780427135
NESM3,r1i1p1f1,4.225216228903484,2.846484751653576,1.1919003308304714,22.573559457731267,460.1898245841136,0.46006410729101016,0.33077880484320543,0.24580557615071819
NorCPM1,r1i1p1f1,3.5117265787999763,1.7541004598709382,1.565123062091183,7.171168787618398,288.9345476537621,0.21834525435180835,0.23729310983580018,0.5120464145872963
NorESM2-LM,r1i1p1f1,2.4462614458738567,1.6759927194452127,1.8415484815571421,230.95025154502835,0.026163209615848827,0.40863836120319164,0.21493148593486414,1.3856950159430955e-12
NorESM2-MM,r1i1p1f1,2.3228047292181837,1.7100886547022316,1.494769421426207,217.08005894770884,0.023309290014902347,0.36162505750892954,0.14811570729557938,8.406558836632104e-13
SAM0-UNICON,r1i1p1f1,4.006249962225643,2.2018676867585976,0.8166663789517692,4.580694134219931,299.109808980825,0.10350665779663268,0.4020272232177931,0.45288506021084357
TaiESM1,r1i1p1f1,4.665154637304219,2.4436779222348073,1.1479305796267039,6.745932872239157,288.28926290179817,0.15136557627104905,0.4294093731776612,0.5640400597062893
UKESM1-0-LL,r1i1p1f2,5.626080374142005,2.8446429444799817,0.7600886447474087,10.369011841202958,292.9742252720452,0.21788016041274377,0.5554287624874181,0.7516245094961747
