,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
10309,3.3493938123068894,4.009149670907969,16.990641822691185,27.854181164332257,1.7902117229813654,2.518463419359759,0.487481690348313,1.4606072891102262,0.7227336282493604,0.2399358855933836,6.171211402586011,32.96806149755545,0.0055633581772764,3.909458844759504,-0.000973443328213,0.01707882881969,-2.40738218862961e-07,-5.708717056948952e-05,-0.0008954877545094,-3.2643008401024335e-05,-0.0031832346599771,-0.002855378301418,-5.004835435552096e-06,-1.6092764784822809e-06,0.0210624207970083,0.0583812085965686,0.0244347935486409,-0.9569896513415768,0.0001901654589263,0.0007433008676997,-0.000110716037988,0.0001056304684253,0.000493430119605,0.001509185985034,0.8090859518515575,1.0577535685763886,1.0334462770659256,1.0803691811933702,1.33167027639762,0.1652276138377951,1.2050365959888991,1.1112032785207462,1.205757119861744,-0.0165581087151024,278.8854171832388
10318,1.6919928477551176,6.171657662947342,32.59529550856301,70.48961885778363,1.00082295113151,2.579979725176351,1.569751647505797,1.4891934513105611,0.2153588344228749,0.5213521340673004,7.032489014180388,34.066972863055945,0.0042290077955563,3.604557704069817,0.0005613018768392,0.0049875317572748,-2.679084002875556e-06,-5.674055123502064e-05,-0.0008275899575825,-7.772956673406805e-05,-0.0062101503585262,-0.00205994903039,-5.368258275750044e-06,-1.1349334783252586e-05,0.0218353201486859,0.3265803560560715,0.0052628875456488,-0.8784197923895317,0.0002379543943559,0.0007227217609381,-0.0001211793398089,0.0001435745249384,0.0002785192920219,0.0018960466676585,1.0992925214495792,1.0969595339542022,0.7562254760202801,0.9605525688017582,0.6918734756206719,0.361979125742461,1.2360612012509888,1.1167812815742848,0.6350111971308745,-0.0091516780748182,275.26845806999404
10670,10.100934264808432,3.440819711461191,17.75712606838724,32.54863378122401,1.122965891728286,5.333413420136774,0.9040357114461643,1.762970243324003,1.2600751262887058,0.4716485556089402,8.778557972588686,37.73136523507956,-0.0013297071144687,1.2979789577778962,0.0032072152597828,0.0004230159919427,-1.7624564230645611e-06,-5.0965382355516807e-05,-0.0005630869274579,-5.664009646498933e-05,-0.0020188116210214,-0.0018861253093568,-2.459173463474082e-06,-1.1078587885901257e-05,0.0217352127272029,0.2752429508496691,0.0054055618402489,-0.6836286438299556,0.0001323303310347,0.0004312841059138,3.4342181937295664e-05,0.0002090106953078,0.000488837902226,0.0016143232023603,1.099551374555902,1.0870591732447268,0.8852165664096615,0.8414840107229082,1.3414785393569988,0.6926463903493436,1.7316967842569828,1.07726856006883,0.6175006422856528,-0.0147455352603845,277.19941178200963
10689,6.381719829012409,3.0900058036254805,6.399458578171823,128.89162508196222,1.075600535291992,3.3135290854580384,1.349418315281547,1.3868748377419269,1.3142143130144093,0.530069968363054,7.968645832265555,32.62815517905248,0.0057332310758026,2.4541777916114227,-5.963588589535994e-05,0.0275988035329275,-4.2438012662514e-06,-6.503006623741486e-05,-0.0003172558066644,-9.50267556056782e-05,-0.0052511917889571,-0.0003875270738566,-2.691182477621595e-05,-1.3140370235405337e-05,0.0075430565612543,0.1664090286035725,0.0246379446907446,-1.7907922018230924,0.0001789380196032,0.0009876838489279,-5.9251687781212834e-05,0.0001871305202068,0.000325849985506,0.0011022269101793,1.059747262776856,0.9392000046477004,1.132911919862175,1.3136721485995442,0.757798624505208,1.6821531375761425,0.8422803171824876,1.261607427530001,0.7154578372524174,0.054358020539587,277.9005867267097
13064,6.890323700846922,5.68271901341175,32.21307779909838,49.41719643529528,1.121036097296608,1.4206612954334497,1.583780310785269,1.618857524665573,0.9577778843783378,0.5389775703377382,7.297306217529544,31.39444384621869,0.0040958434950869,2.9790852378179977,0.0014163572538303,0.0043625283112321,-1.7431219598043866e-06,-6.793808515616166e-06,-0.0008368343524044,-6.758971962630277e-05,-0.0070986649942137,-0.0002090118543461,-2.0451522722183448e-05,-1.0430474919070372e-06,0.0050965463198815,0.1088507984469518,0.006937597376741,-1.1139495173745628,0.0001955622683591,0.0007895356576442,-0.0001986617171435,0.0001237232968715,0.0003834052780508,0.0014375998034675,0.8646282396922345,1.1424247965425811,0.8868086184041819,0.8700104818627101,1.1871362904177276,1.756396052249255,1.0438021026029989,0.7645525655015906,0.6222652466812034,-0.0607938857518326,280.08528150303425
16148,1.857109423880587,5.305500028180121,33.10293278372804,125.52168952897908,1.0032537493854927,1.755227493636879,0.882254807222763,1.1330236876195392,0.8185961595444715,0.3884240183158711,8.282193072088049,29.71563854135238,0.00918784748384,2.339944337940053,-0.0013288915749223,0.002905572440644,-4.517877048614575e-06,-1.5183879009440765e-05,-0.0001417776519273,-6.575298048578805e-05,-0.0013668715058456,-0.0012133683955594,-1.541642058083958e-05,-1.7072730297043977e-07,0.0055387392144035,0.0547896853069413,0.0097544977238088,-2.0921247187135634,0.0002277581305425,0.0006332696495633,-0.0001283282671767,0.0001998716766025,0.0003308156316904,0.0017222182813705,1.0771350919923954,1.0300092209330596,1.041304952404591,0.4116981379932807,1.50086010759216,0.9825146930133412,0.5050190849972437,1.2239702421389134,1.1982238812034738,-0.0398407200808601,279.6596956553995
16292,9.417862804893243,3.938232825344748,15.218824167454647,351.4569405754881,1.8371011823356285,1.5296002805360782,0.3209495888738916,0.3871951564774553,1.1716059540432309,0.661644772516396,8.325066044805094,32.86957106772701,0.0057718854745728,1.8521687429796687,0.0004784222401829,0.0112628771299168,-1.4979423891575892e-06,-1.739188318992922e-05,-0.0001481903736218,-0.0001182436072714,-0.0067596589283056,-0.0002201367742903,-2.0481758860028218e-05,-8.64348909048925e-06,0.0036235884584003,0.128070187567884,0.0111218860438676,-1.6938317819944793,0.0001685708783896,0.0007997007745903,-0.0001036961878317,0.000142585939005,0.0004634571699129,0.0012788206654861,1.0983186011301864,1.041707757853257,0.9519172915887708,0.9459962899720986,0.6924408014631898,2.922701718237385,0.7382110460798513,0.9266451722373285,0.62805632617644,0.0004561811831806,276.9557401470268
16542,5.834369261171142,3.2367541693465176,24.2270307678584,47.5766157989222,1.2863255160610545,2.829615014081861,0.765949892195895,1.3544605186608218,1.009930331795632,0.4346505508036263,7.836178624675687,36.259331274316565,-0.0012830184459607,1.7989546078368832,0.0040387540908808,0.0155685839501378,-4.971665009005977e-07,-7.23923275727054e-05,-0.0009948616635905,-1.7542611111425152e-05,-0.0033629243453756,-0.0037209597550626,-1.0012434760539322e-05,-6.182330870757846e-06,0.0094418130773323,0.0415200536737227,0.0022464795693438,-0.8624693175747555,0.0001519975097155,0.0005820091974556,-0.000181446538037,0.0001380595658118,2.49475565423441e-05,0.00170836149367,1.000512087913448,1.0621436786781944,0.680868710831411,0.4758452186789128,1.1932906736945497,1.277504569776702,0.6924365044243349,0.722739693721437,0.5539863054715484,-0.015709269729646,279.1130434749362
20449,8.471360949610716,5.095197650825272,26.836278763087005,68.77827598413386,1.283247425966522,2.244589061548265,1.0760918819539695,1.271896377765411,0.7077223350555621,0.3453128264149849,7.907155224582451,32.7585461564536,0.0056752422594777,0.8512700658990804,0.0012471977712218,0.0033622994969944,-9.882774828931096e-07,-1.9728988566437797e-05,-2.055240631668024e-05,-9.61980954366274e-05,-0.0061642462527972,-0.0027543493793754,-1.6254261482445645e-05,-1.4849801276101244e-05,0.0126271594997876,0.0605807152481338,0.0088688235893872,-1.1151278780238223,0.0001291439298196,0.000826753743873,-0.0001226818540222,0.0002229362266477,0.0001815303116674,0.0020981327487448,0.9474646524311374,0.8826547475847331,1.057826170218663,0.7798773711581459,0.3886642226873785,1.2629017558139768,0.9633403854654092,0.9998074832607984,1.2211202089840747,-0.028226826599407,278.74201901949226
21172,3.084081022185152,5.36756605688398,23.491064237533195,8.803576484437428,1.7191444601071837,1.3912296123840149,1.211235602925136,1.462359750322317,0.3684279512697694,0.5845462146351779,8.910108437899689,34.74805842523322,-0.0014393980098451,4.793152552075643,0.0013989397926706,0.0372300662705621,-1.038273212399938e-06,-5.39312900334168e-05,-0.0009679411526447,-5.862347750356521e-05,-0.0015941232236736,-0.0013569514646351,-2.9306217309234115e-05,-1.036250167801707e-05,0.0100017762876225,0.5867418875636176,0.013802759586928,-0.7805729801077846,0.0001347489181735,0.0005046092074651,-9.085131109761534e-05,9.056601717403758e-05,0.0002587851498126,0.002496674106261,0.9740761029412952,1.026514887663447,0.9830441697946112,1.1687760325746483,0.813313250250556,0.7511002578648844,1.482149063285883,0.9209452519615472,1.0832391080737729,0.0121760504237524,282.4701403698494
22332,2.84232306397743,4.280889133557468,12.759071949236477,38.41417443098428,1.438823990459308,1.7902859983261468,0.8570140738951816,1.4246464479015457,0.8032696641522354,0.5685065189708916,8.927296310170306,31.29360252961232,0.0058893223601441,4.816147338109759,-0.0011352137458817,0.0071277899027427,-4.0099515723765805e-06,-5.680350759476546e-05,-0.0007911111634262,-0.0001048460030767,-0.0049798126965206,-0.0025791798108557,-2.006505808405809e-05,-1.3513380162554905e-05,0.0072242434891843,0.1130110765713261,0.0115464805663737,-0.5424534439606563,0.00022942360336,0.0012262761732408,-0.0002028972105486,-8.077338891839816e-05,0.0006481434362255,0.0015090829756093,0.9425619015050924,0.9421540019521416,1.0514381272615707,0.3489915284767197,0.9555358940763744,0.1346566987407815,0.8355561891123899,0.8324752947816786,0.8544909327070207,0.0180129189023068,277.9206008934793
24507,5.363569769882291,3.953699911213714,13.151454142608731,79.74222370899737,0.8500910117320883,8.464578242742625,1.015705987584084,1.6686992229026485,0.9517567971998924,0.5027503605334781,7.913810559730205,30.60649225372514,0.0060656934545645,5.519701510961263,-0.0005785089027113,0.0209156579865619,-1.864504137541888e-06,-3.487607132817553e-05,-0.0004347546477178,-8.884866876520328e-05,-0.0051890821398007,-0.0039785790347025,-2.263526679122256e-06,-1.2353957975213032e-05,0.0241167424474379,0.6322902221318462,0.0145240751790931,-0.4128150181572899,0.0001215834898303,0.0004994527725735,-9.185588320545744e-05,0.0001718796972551,0.0002855292536052,0.0008863430027087,0.922614231668465,1.1082207334773702,1.0057623931001092,0.7720785384271261,0.9969069829186928,-0.1121351368568051,1.036237341637342,0.9138575576753531,0.8544402232055328,0.0141671788555124,278.1834096315306
26076,4.515011992714041,3.838370154260089,12.422730240057472,56.421799544039054,0.8938144737483117,4.276585436780414,0.968640844987036,1.869108730484602,0.8229224106295454,0.539557829366596,7.99645442147674,38.307965953719794,-0.0042288704993347,1.6642211926829766,0.0048848894697013,0.020381625336612,-1.8157761844889784e-06,-7.04225707757597e-05,-0.0009500359401938,-8.779025878808406e-05,-0.0041358229089901,-0.0026631686872546,-1.9220974234089312e-05,-9.22081990304482e-06,0.0292778837604309,0.3983530212374201,0.0082896066787085,-0.7812741670655046,0.0002245534713627,0.0003011304697707,-0.0002286798848841,0.0001953138223013,0.0002419730742202,0.0016141435116353,1.2328936018331729,1.006104265619086,1.160757606498629,0.5447708198663328,1.161457390461753,1.171443380988864,0.8582778499036908,1.0010406171912014,0.9119258902701276,-0.0378736352140154,278.8336532671304
31262,5.783080039575064,4.01621567773821,36.57833861734291,25.95985752479578,1.3044651760012285,1.128524386379076,0.8594630945453263,1.0845620841392418,1.3056507558199528,0.3021696179007899,6.425281895036132,29.93287927458319,0.0094093401562097,2.8373995887723438,0.0002543000793855,0.0342662408801309,-1.5780680965547935e-06,-6.6939265166791184e-06,-0.0001592500520053,-3.039309064238114e-05,-0.0006515997554176,-0.0054315405446655,-2.1339366607710085e-05,-2.155908919817285e-06,0.0162843119704932,0.5635955627191775,0.0004898900431135,-0.947451865973966,0.0002264767603689,0.0007387299566014,-9.876434520089678e-05,7.939666839625353e-05,0.0002742636757245,0.0011022428531538,1.0268740736204387,1.1486645386665335,1.109956219780049,0.6396694319490771,1.0190185985949718,0.6046847314891668,0.8668297942994065,0.8130522323702116,1.38885450614815,-0.0509357244549661,276.9722556983354
35860,8.616233752364602,2.8468846322237225,21.19331035367721,75.54473368788886,1.1897089981755182,2.740309095675842,0.798506157298197,0.8894158052258889,1.5746606586412917,0.4119156308011885,7.760698893305498,36.19909045187111,0.0020071588057706,1.0395938025466644,0.0021297610777545,0.00511614756053,-4.513756364144829e-06,-5.576408491533859e-05,-0.0003147486879313,-0.0001216187490305,-0.0049630978710252,-0.0020447879346789,-1.4550357214641762e-05,-1.3177330419714075e-05,0.0143806370331662,0.0851226724982884,0.0315971794002239,-1.3305021711218554,0.0001909333700185,0.0010343046736191,-0.0001445062658019,0.0001650730292917,0.0004643998026118,0.0013554219845214,1.2076192401958672,1.0526531933192549,0.9883507246215204,1.9643419510910207,1.2939819667909718,0.5833645437351055,0.884701543725889,1.1845303023768958,0.7127407089557706,-0.0049317286516732,276.7806862934096
36693,6.002699737225765,4.698246560530676,34.215556502735524,14.832467324109096,0.9104159522870784,1.8848235898006076,1.00745034282449,1.5298197856487652,0.7723248056499968,0.2938046745656668,6.792279670696395,35.70266743956355,-0.0002458396041984,1.5053559152301923,0.0040807934696961,0.009302961307651,-3.2094950219150293e-06,-1.1136604949411513e-05,-0.001034164666934,-0.0001084400351668,-0.0016032232868146,-0.0013556216342156,-6.051294159874868e-06,-1.5002736120551243e-06,0.0106505799930152,0.4280170928018862,0.0018645760915659,-1.3316802447376477,0.0001616071173067,0.000953586516324,-0.0001073567714263,0.0001807196209304,0.0001745037215343,0.0014327442561293,0.8931520593312543,1.1116106493760982,0.9487465277695548,1.2890887844681933,0.9758204222563748,2.402893632116877,1.0461361381581842,0.927118611871726,1.6080195146292806,0.0467235778399539,278.5471331489043
37652,6.744439262774948,5.7171966135800965,10.191429658957093,114.97852495076046,1.248518935656968,2.517998608176926,1.2704986924157795,1.494754333745831,0.6991361497348405,0.4506674736868246,7.652304241320289,29.966551569307327,0.0064747910394479,6.102846630593189,-0.0013037320558802,0.0385981982963496,-3.9571622375385547e-07,-4.7271514627846165e-05,-0.0009126211981219,-3.93814217696957e-05,-0.0074090102789213,-0.0014275902351887,-1.830640079444895e-05,-2.891297068155909e-06,0.0165077190094279,0.1868274962174897,0.028902296013178,-0.9846234375140508,0.0001870844958644,0.000650922048378,-0.0002078039531384,0.0001856958869284,5.5473120784343846e-05,0.0024605633862819,0.9924065500046034,0.8847828261320428,0.7653562950750422,0.918772152280974,1.1181914902412249,0.7869089837388206,1.0501231206875312,1.2687009393677795,1.4986192847326774,-0.0069521244676996,278.52863680050365
43511,1.8072701107958165,6.4063087119540745,16.737551270480534,215.05804871376,1.3113867444589815,1.372997823709858,1.2710784469336047,0.972204561464139,0.3527534502224372,0.6098345652465449,7.875893623765704,31.687146952860843,0.003746273634447,5.90882943927449,-0.0008324651138101,0.0206215321864607,-4.253239803779039e-06,-4.562582476649485e-05,-0.000551509055329,-0.0001283180776614,-0.0058544800854602,-0.002221512529152,-2.9469492243337012e-05,-9.098797573536298e-06,0.0234993740313709,0.2855504524132687,0.0064729534758853,-0.5943263155692694,0.0001419120667729,0.0003548836678909,-0.0001206495673573,3.8090813579430425e-05,-0.0002849004349102,0.0027406057850058,0.8962320892446397,0.8528031050901047,1.0630404176680597,1.2932983175203625,0.3692218935299411,0.9072646866310388,1.4417589435754954,1.120468632529847,1.5682237918593087,-0.0743332862281586,280.1845382068309
45677,22.25300812378509,1.738370257659693,16.16808098215723,23.033991111339887,1.431080713326316,6.193417857869417,0.9810424619988332,1.642961260817977,2.1627558070075388,0.3835097973335839,8.194052621434489,33.662677579045294,0.0063205609346492,0.8871754726435609,0.0003368332387533,0.0111953548645192,-1.297852629059542e-06,-8.88975733163858e-06,-0.0007447766328649,-4.474803446355775e-05,-0.0061810676947102,-0.0022169947582452,-2.159615741522502e-05,-8.973420157109557e-06,0.0242707968199539,0.1291938390886612,0.0008338339387247,-0.5280004611782152,0.0001350251295625,0.0006474994149504,-8.82050025468181e-05,0.0001161907803128,0.0004334831293261,0.0009731878337578,1.0270668180929572,0.8888618461781648,0.9328597036043286,1.016339550573791,1.269454045033097,1.0134965076338078,0.6526328731262878,0.9851573316189068,0.5846324008228738,0.0081171245733144,276.8276663690011
46201,1.6199079937900915,5.491296171943958,50.66499651386022,18.35273640738424,1.2801798445605816,1.0077657178960822,1.4810127762104557,1.3574552928606898,0.683589096052892,0.4613835596547881,6.033852595571033,29.646262724728903,0.0093632890236687,3.0375263833352246,-0.0018154368203673,0.0178776782311082,-7.629913196776726e-08,-2.083864980880995e-05,-6.68894349224766e-05,-1.895371023303576e-05,-0.0061861732415991,-0.0046930381743121,-2.976981507372085e-06,-7.685484115630772e-06,0.0086181927498008,0.0733348849000155,0.0347220837062456,-1.2434928424075675,0.0001590059845377,0.0001740428972665,-0.0001300881398201,1.4896297427516238e-05,0.0005618024084676,0.0018632328259848,0.996520561977346,0.7064518059054944,1.0559085981857066,1.452939679265312,0.5244513268466605,0.1082187198085821,0.6376868813127323,1.1990474031029277,1.2509903296067175,0.024322122055302,280.2882862663168
46202,2.7461190337289274,4.588136096708937,12.996107369009223,70.53367930057149,1.630534489083552,1.8491087173716136,0.6855917040677366,1.1581480082569575,0.630429190279357,0.4938756504314335,5.768628903970576,28.089891993651342,0.0093133620689142,4.556013021558411,-0.0022447062909586,0.0179285503448543,-2.004983451840265e-06,-2.776501540788739e-05,-0.0008521995461312,-6.017180873409086e-05,-0.0055325584344919,-0.003752842979978,-2.537133866505895e-05,-1.8411098115375768e-06,0.0392732120986647,0.127136886398577,0.0051506565905952,-0.6342562683199148,0.0001578679057436,-2.2728566234773008e-05,-0.0001350108677221,9.326282233575414e-05,0.0001591190417875,0.0017965091665265,0.8994129858111949,1.012917116346679,1.0591394976273707,1.0084294287820004,1.652878443879016,2.099958898429956,1.1110662652135956,0.688229783443661,1.3025066987839276,0.0177378370614498,281.4492187079882
