,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
18984,4.465157075245064,2.8748463799481594,7.494277424162623,90.0034939956645,1.169533863834943,4.103590244271655,0.7808998411500845,1.378023555562518,0.8043158026418116,0.2973265580968179,8.437503259402606,35.89528487132888,6.721386878854457e-05,2.085906376684221,0.0039077542549253,0.0173300739482805,-1.211030828422016e-06,-2.813914062137865e-05,-0.0008880379984109,-7.37949414009666e-05,-0.0023187756024647,-0.0051553431341071,-2.5470990648949847e-05,-8.599405593745239e-06,0.0126578242331362,0.2291596355077556,0.0136871312368266,-0.4195488923705767,0.0001581586497527,0.0001911674487032,-0.0001559914097294,8.52776311377118e-05,0.0005689393598442,0.0012887554862952,1.0803969054228029,1.0818567774416303,0.897911214662928,2.4212920676209326,0.490938245730391,0.507046911357265,1.2929020217421152,1.2110887920613362,0.6649140079751731,0.0088568741369627,276.5877627498731
20718,1.266449110399012,2.5073700668057715,14.479074481681693,131.97241745450566,0.93190429594209,1.568335106479802,0.7129580499893636,0.9623565272418322,0.0357868006370234,0.1048729439398037,8.680779939343708,34.45514672972131,0.0017784208811647,-1.08620188224502,0.0050911763172727,0.0411729096325003,-1.2052948272181458e-06,-1.6077283433875317e-05,-0.0003572535931227,-0.0001330211519913,-0.0062575481422306,-0.0021561028780998,-9.303183019920358e-06,-1.0549989707116522e-05,0.0055251175505549,0.0039674673707991,0.0306684655976881,-1.8737437855941528,0.0001057351714082,0.0008080842671349,-0.00018316169973,0.0001491625682126,0.0003682159234426,0.0008717629346209,1.120761336756233,0.9459528755826048,1.0756427837869276,0.6873416921175395,1.3588131499570515,2.146860200262874,1.4546966107194543,1.051149287787198,0.7096336049816443,-0.0117822881211406,279.6158449808655
22304,5.588327853484441,4.108633007470516,12.69516910906316,25.447256621248272,1.013216663742588,2.97358251352195,0.9963226710460908,1.6568980147652252,0.6684763578388372,0.3540392986773586,6.085004681239512,36.99068933430709,-0.0006015980460364,2.395091695618552,0.0017008663261096,0.0047842040273734,-8.975933988039597e-07,-1.762036467646645e-05,-0.0010846256506962,-7.597932704600153e-05,-0.0071714573051784,-0.0035705781758493,-1.6409690584450652e-05,-1.0660965923146057e-05,0.0065823910956236,0.0325012024145685,0.0151213139768531,-1.7021601609540074,0.0001273853075253,0.0009000263701535,-1.6158504108475128e-05,4.338235153030821e-05,7.5495180203873e-05,0.0021247629830517,0.970019962816464,0.9297412328676098,0.9614701168390704,1.289461113190522,1.1854078340745466,-0.1031259291366732,1.049371219938383,1.1610886529004725,0.3911957723321765,0.0372777961576744,278.075538948897
22332,2.84232306397743,4.280889133557468,12.759071949236477,38.41417443098428,1.438823990459308,1.7902859983261468,0.8570140738951816,1.4246464479015457,0.8032696641522354,0.5685065189708916,8.927296310170306,31.29360252961232,0.0058893223601441,4.816147338109759,-0.0011352137458817,0.0071277899027427,-4.0099515723765805e-06,-5.680350759476546e-05,-0.0007911111634262,-0.0001048460030767,-0.0049798126965206,-0.0025791798108557,-2.006505808405809e-05,-1.3513380162554905e-05,0.0072242434891843,0.1130110765713261,0.0115464805663737,-0.5424534439606563,0.00022942360336,0.0012262761732408,-0.0002028972105486,-8.077338891839816e-05,0.0006481434362255,0.0015090829756093,0.9425619015050924,0.9421540019521416,1.0514381272615707,0.3489915284767197,0.9555358940763744,0.1346566987407815,0.8355561891123899,0.8324752947816786,0.8544909327070207,0.0180129189023068,277.9206008934793
22814,41.72504485830022,3.381283897407704,17.34323984149411,54.79605243596927,1.5397986246150963,1.4588818974603,0.5459295964908157,0.9014164656747036,3.741435991193831,0.677032131828997,8.23875994441074,35.06431277434779,0.0012101854478079,1.678259782384376,0.0030954263953603,0.0165713289525332,-4.098685475677854e-06,-6.723259182993895e-05,-0.0007075947237695,-4.846866399542072e-05,-0.0056941921043267,-0.0038645314463981,-2.0684779667165885e-05,-2.410648646821797e-07,0.0004934553817895,0.4666411209006058,0.0074733629797288,-0.6471593521333111,0.0001452509389758,0.0009536039289461,-0.0002408887693681,6.805294760958475e-05,0.0002701710279661,0.0018543350938862,1.0996801454907688,1.0989457643907503,0.9054962203509964,0.1087357970101087,1.208343479583163,0.9554030247174822,1.0070197393941225,0.8837117861562139,0.8677981309418542,0.1207534783529276,278.17676956318746
24467,4.055390473769483,3.1529963440798,7.766469549671669,163.8068117526065,0.9760309880254068,3.1370972248964057,0.6601358730483493,0.942152183344628,0.2795746557192258,0.320631732379404,7.951631786728179,30.48288244163913,0.0070559241385968,4.514077009233287,-0.0004292610309204,0.0086637439772071,-2.339921029372708e-06,-6.08372630368683e-05,-0.0005159899578685,-0.0001331769227702,-0.0048289965621665,-0.0025482265652018,-2.7025738718271337e-05,-6.341444192074301e-06,0.0163273096028414,0.078810608342706,0.0270606198540209,-1.1419989214313444,0.0002043849845377,0.0005740918230025,-0.0001084450864325,0.0001701446838245,0.0005776623802024,0.0014122608735237,0.8765820656733172,1.0045733788871047,1.132712972973271,1.412290417914525,0.5456934738772061,1.5848036808220989,0.8897065898691434,0.9196130871733594,1.1949356209329849,-0.0417562768863049,276.8571395457592
24474,22.754290685015462,3.740229261665635,22.067357945106828,91.60275021795688,1.8915255392837336,5.286465033352695,1.0183749497852574,1.3399610068058716,2.08672967248146,0.4575733167511436,10.22010633174942,30.792973467841755,0.0046147375173193,2.124984049436588,0.0031016926394845,0.0027153427986735,-4.358253276740573e-06,-2.524468500385338e-05,-0.0003572342253959,-7.121703562159665e-05,-0.0031897936479989,-0.0012013748912594,-6.424419947699372e-06,-9.113336902787209e-06,0.0128597048461375,0.0775594766361032,0.0207047389049687,-0.1639034034260672,0.0002227289796645,0.0006020474167059,-0.0001795591077489,0.0002094784453093,0.0004530345115571,0.0021393622340974,1.1038606084491265,1.068951639180752,0.9548536716121094,0.7044686368793172,0.7643599056403483,0.9137322588153022,0.618676260748437,0.9773446399091824,0.5569681350895316,0.013898893267936,280.7386889449584
24507,5.363569769882291,3.953699911213714,13.151454142608731,79.74222370899737,0.8500910117320883,8.464578242742625,1.015705987584084,1.6686992229026485,0.9517567971998924,0.5027503605334781,7.913810559730205,30.60649225372514,0.0060656934545645,5.519701510961263,-0.0005785089027113,0.0209156579865619,-1.864504137541888e-06,-3.487607132817553e-05,-0.0004347546477178,-8.884866876520328e-05,-0.0051890821398007,-0.0039785790347025,-2.263526679122256e-06,-1.2353957975213032e-05,0.0241167424474379,0.6322902221318462,0.0145240751790931,-0.4128150181572899,0.0001215834898303,0.0004994527725735,-9.185588320545744e-05,0.0001718796972551,0.0002855292536052,0.0008863430027087,0.922614231668465,1.1082207334773702,1.0057623931001092,0.7720785384271261,0.9969069829186928,-0.1121351368568051,1.036237341637342,0.9138575576753531,0.8544402232055328,0.0141671788555124,278.1834096315306
24995,3.707558171011935,4.666320249547889,16.46361581031903,91.72724581447522,0.9124059424235956,2.249832419486676,0.7618798503621699,0.8667366502625938,0.3051184826138099,0.4548997312697162,7.0407382862601455,32.76411873209285,0.0050148711182067,5.706928481606921,-0.0017643175548239,0.0321291380501738,-3.7300923580151954e-07,-4.369152258533122e-05,-0.000165248902083,-0.0001328939115916,-0.0070961028556805,-0.0001458921983085,-3.0385808242417108e-05,-2.6871696856954805e-06,0.0039454329173145,0.2248235649126728,0.0012421414645092,-2.309249954666831,0.0001600941334346,0.0007623967811588,-0.000136366946413,0.0001527706928685,0.0002688589289091,0.0018805619499855,0.96950795910305,1.1050888218469634,0.8508568128716454,1.2326862982612306,1.095863009331854,1.156505956799185,0.8679485116005717,0.8208146512354415,1.017871251681548,0.0114654991698963,277.8121748857687
26728,12.38690461801982,2.720494580427563,15.720257895393535,122.77713303752216,0.8782190101702434,1.8353436883746368,0.6364290430847672,0.822224902111203,1.466731462330482,0.3477526625812899,8.750611711072604,32.276019149790926,0.0071127000245949,1.5504783594851568,-0.0002937675733275,0.0146216007987215,-3.2640615260283445e-07,-1.9418936068328084e-05,-0.0003866268213649,-0.0001034167371705,-0.0057768056346638,-0.0015623849536478,-5.553432632861813e-06,-1.4056192639194676e-05,0.0012226822110956,0.1183427264933653,0.0089362465620063,-2.672786704472212,0.0002377021900281,0.000631906604782,-9.769377467398313e-05,0.0001014297598859,0.0002698708056328,0.0016541664593782,1.0811664334254865,0.9393013241993866,1.047473980940047,1.4209454190590445,0.8605934522574195,-8.319737356821122e-07,0.8292548171956249,1.159627301513919,1.334363483632036,-0.0795508674304362,278.4543869054313
27874,7.528378854374308,3.3936857397687152,5.056415224318145,123.75761393362458,1.432455118273389,3.43100358781424,0.9903336697726394,1.0077513631109711,1.3975462293156335,0.5529043485918606,9.196516343137596,35.0257382409493,0.0010988061580427,2.032847110616096,0.0029122955429006,0.0293762149364469,-2.684872744765492e-06,-6.888371138392613e-05,-0.0007740806239411,-7.93826244538869e-05,-0.0022019675966489,-0.0027839395563846,-2.4144624434210283e-05,-5.1457373717878125e-06,0.0013134122110747,0.0544217514253234,0.0218867566422869,-2.5699260377868507,0.0001639122098734,0.000570558041542,-0.000222302006563,8.447422990598296e-05,0.0003934490105531,0.0027610546985152,0.8766377565688274,1.022165379804875,1.17251342896321,0.630905011495584,1.0499077694790564,1.4635739224177684,1.0957490367602278,1.3825741000083869,0.9716654482288252,-0.0329029840551375,278.2885405785982
28646,4.598299314330509,3.670090135624822,10.41998320920201,137.0158369166115,1.7649090787869135,3.9699962052937625,1.20827705811289,1.2414702847368968,1.0928571917255916,0.4695138706116073,8.830648499382473,34.04160944147864,0.0058689914656588,1.6699826677538714,0.0007850675792859,0.015121937647424,-5.052587621124718e-07,-5.54296866434737e-05,-0.0004848465883625,-0.0001010924151993,-0.006905345660545,-0.0038065037356976,-2.2049677142299265e-05,-1.653600030530988e-06,0.0059422899825261,0.1473153974935891,0.0116820737881994,-0.4837734111793826,0.0002328079794508,0.0009063796857697,-0.0001104248429839,0.0001669049025209,0.000135058580271,0.0021731535263312,0.8919025890346636,0.9870369111173308,0.7519290958989706,0.8019622784874942,0.416787838124937,1.4179298413023025,0.5551742846962773,0.9630267264050748,0.8754060474468967,-0.0139065038770809,275.5128460381037
30009,1.01462278705127,4.82153679689202,25.50457638274771,32.6257830290364,1.030357744239149,2.9715709090062328,1.0038300791266563,1.4952657479395066,0.6385613257397125,0.564323517166607,7.870700807678078,39.23969934897763,-0.0044904878925183,-0.2406083909208972,0.0052506775011416,0.0221419068208108,-7.909799599433579e-07,-6.665695779319052e-05,-0.0002740669514546,-2.9936515525938947e-05,-0.0060010579687798,-0.001380434749156,-2.3466747220346906e-05,-1.3208691592342198e-05,0.0066760863088037,0.0996624224748418,0.0064391466669949,-1.7365520365843403,0.0001927262499261,0.0006412015756327,-9.332700041349883e-05,0.0001373763177808,0.0002259105002736,0.0020279246790531,1.1272048472146508,1.0369422720604002,1.033316303554452,1.3009515751108385,0.3726952878898477,0.7568814042350183,0.8123357063691204,1.242701617031201,0.9622907071365484,0.0191861642013604,279.22574755974125
32903,8.22017346769806,4.707559027581874,39.7394003683533,80.53711424163117,1.5049849834330562,2.035228885512036,1.290464866405569,1.110853492032332,0.8061334046092931,0.4575814719730681,7.392198622205544,27.67846895443717,0.0108357573426235,1.8393383768035263,-0.0011279229025378,0.0207092539702229,-1.0273752866415928e-06,-6.013361053269028e-05,-0.0008706080159963,-5.290574799202819e-05,-0.0022595002349469,-0.0019761598372711,-1.3807131477127866e-05,-6.669433671370509e-06,0.0177041831533931,0.490093440796868,0.0030244975350911,-0.8945561219612539,0.0001235876861661,0.0011261927920704,-9.56246363579882e-05,8.40341566965329e-05,0.000506719798273,0.002010868904712,0.91534493123503,1.0221072998812857,0.9933369593890736,0.5790057298515336,1.143573727838945,1.819475642692527,1.1426363516060298,0.9878945990313488,0.8815697754091709,-0.0526350825138147,281.27294484639054
34993,15.22482328059272,3.219916025642858,15.365607550518964,136.52800883320052,2.156969836556108,3.340330264844199,0.9366978166182452,1.15340345983297,1.710398946288317,0.3628634765830617,9.8135393052947,36.481594113234685,-0.0005565014127467,0.6040744754667376,0.0042279051871708,0.0337098211361013,-4.458534479252917e-06,-1.639526827315805e-05,-0.0010107200584097,-0.0001088543400623,-0.0076305369767731,-0.0002314468711993,-1.981070429084559e-05,-8.238099813598777e-06,0.0263301781257195,0.0250816262386461,0.0098707733116693,-0.6315033436429699,9.527791911573077e-05,0.0012274202914747,-0.0001305607934773,0.0001150210137274,0.0005794553877253,0.0015767317406034,1.1848258208026192,1.1125197245501972,0.6494510386290986,0.6790518732009803,1.5094773043802916,1.506668594284879,0.7862004150211739,0.985943021538524,1.2073813248975451,-0.0401865570748709,277.7027428753999
35017,31.47642338097249,2.1380553097099284,12.43016906236656,39.914454403311645,1.7828047421120603,5.62591993766433,0.3967814396122879,1.0744871607887028,2.801380755839787,0.4299237860910763,8.490082233268197,33.92841366120137,0.0028646041601808,-0.2806381125410226,0.0046560480394088,0.0291669461820377,-1.5377507718605047e-06,-2.546235173405499e-05,-0.0008024330890699,-1.0378345565799813e-05,-0.0060242842069374,-0.0016738976275676,-2.254044745014693e-05,-3.793967949837207e-06,0.010156628797408,0.1769269112405596,0.0191990092357109,-0.6435005650983278,0.0001479735376223,0.000666354458348,-4.190003541198823e-05,0.0001390219863717,8.61609334360919e-05,0.0022819039821672,1.2008539656546493,0.9815432997945096,1.0203359377738856,0.4076784071121244,0.8995162989632017,0.1650521644417001,1.308355775859335,0.7668899841921945,0.8010960284047488,-0.0115948361211253,278.5890284269511
35860,8.616233752364602,2.8468846322237225,21.19331035367721,75.54473368788886,1.1897089981755182,2.740309095675842,0.798506157298197,0.8894158052258889,1.5746606586412917,0.4119156308011885,7.760698893305498,36.19909045187111,0.0020071588057706,1.0395938025466644,0.0021297610777545,0.00511614756053,-4.513756364144829e-06,-5.576408491533859e-05,-0.0003147486879313,-0.0001216187490305,-0.0049630978710252,-0.0020447879346789,-1.4550357214641762e-05,-1.3177330419714075e-05,0.0143806370331662,0.0851226724982884,0.0315971794002239,-1.3305021711218554,0.0001909333700185,0.0010343046736191,-0.0001445062658019,0.0001650730292917,0.0004643998026118,0.0013554219845214,1.2076192401958672,1.0526531933192549,0.9883507246215204,1.9643419510910207,1.2939819667909718,0.5833645437351055,0.884701543725889,1.1845303023768958,0.7127407089557706,-0.0049317286516732,276.7806862934096
36415,6.666427580510868,4.927357783978013,47.30928251353725,42.30942532409806,1.5356838570145217,1.7291996629423805,1.3623940806387935,1.5712243087129294,0.9060312401745068,0.500980666492177,8.479348575860776,33.090151684868864,0.0030693081275593,0.8682129435577081,0.0034542980484735,0.0274148597598786,-4.121372016282964e-06,-5.6412802122861446e-05,-0.0006020522534673,-8.372843251977841e-05,-0.0052845134966261,-0.0038776901190096,-5.80136222922754e-06,-4.629553759666392e-06,0.0118591335555879,0.0688144346767761,0.0026928234631837,-0.0197349472175383,0.0002013086382655,0.0012195152812313,-0.0001748178132231,0.0003157620700801,0.000713973239446,0.0018641728636183,1.06845231051468,1.049726494912142,1.033400021585426,1.864245489180552,0.1684850412102103,0.6150318260072766,1.2105325353962768,1.2927917400661433,0.996011894126309,0.0269226258472956,279.68181876225225
40999,13.305756564419704,5.571085012054327,18.50840508342525,38.142722063532645,1.1928292633855542,1.649683084649071,0.7830371837267855,1.405700594063154,1.28983103526819,0.4763565715488214,8.04136079300439,37.14779666658927,-0.001107387489985,2.636057359973271,0.0031128652007891,0.000258175366582,-8.211092813872619e-07,-6.0466044411112896e-05,-0.0007753792276012,-5.788962519313427e-05,-0.0041563728201857,-0.0023096967816317,-2.2690028769874173e-05,-1.0410640720133764e-05,0.0280695857313316,0.6219183221946556,0.000131001141434,-0.9663110969108988,0.0002703996443466,0.0005589016334519,-6.195812428201418e-05,0.0001894341031731,0.0001547276345173,0.0024291592964131,0.9239875792941592,1.016270040362553,0.9513308534413294,0.7933071859304356,0.3917282022702238,2.8737758037169803,1.4295887994434977,1.0599113713917792,0.9861884552020924,-0.002270506522511,276.6160728198477
43545,9.281006361385304,3.5920580447802,25.439109608843864,59.50520816092127,0.6897727054083493,5.801517926946729,1.0242746174875557,1.267749642377197,1.3572284788980349,0.5562675339384869,9.380948149917966,39.17064804891706,-0.0028566072027308,0.2128441186024063,0.0040142157241177,0.037672124713327,-1.0630030258985843e-06,-7.128231842101448e-05,-0.0010685416214692,-4.578910116108334e-05,-0.0020645571654985,-0.0001047022401715,-1.362696997811353e-06,-4.01955603617275e-06,0.0081123315458515,0.2061512206526402,0.0237986300603041,-2.166498084791865,0.0002309217521779,0.0008609429726109,1.4370828781797817e-05,0.0001336636001285,0.0003648005677535,0.0026678789967306,0.8633501050307579,1.0778477001268436,0.8880208202022914,1.0730463980660456,0.8116999935521163,2.2055144785871748,0.9757894039367124,1.013591890255812,0.9940087682666088,-0.0232251409743841,278.5028811063448
44279,14.266494667321414,3.962228664490154,14.715892739160775,73.1642208420725,1.658390939376179,2.5201059859534616,0.7967031758655418,1.0247427432345249,1.7793481283441093,0.5201054796817293,6.991112721270841,31.778830114864437,0.0079268542906416,1.598538446172801,-0.0005421385473829,0.0378797294927989,-1.5826450989870077e-06,-1.4563749324981888e-05,-0.0002897048352618,-3.7898400722954326e-05,-0.0057727611415457,-0.0035169093268386,-1.6212446690083204e-05,-4.1372860837660056e-06,0.0301220822253206,0.429748519074788,0.0145797897866402,-0.2857865505715819,0.0002189505281196,0.000734642804233,-0.000145556901869,9.860640618123346e-05,-6.946142414758526e-05,0.0020543692046764,1.0623224795262345,1.088968389747807,0.9190335945250476,1.1771968818471996,1.3645477897390077,0.8861895088640879,1.0265911360909663,0.9130052939457034,1.230939791607959,-0.0162014764543514,277.9483389867295
