model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
GISS-E2-1-G,r1i1p1f1,2.781482697091019,1.7625142395611475,0.888514618300224,5.494879209758358,353.1866990150295,0.20990066856199752,0.226441061786915,0.2574013830863437
GISS-E2-1-G,r1i1p3f1,2.8417006640913987,1.673057608481967,1.226309337691383,10.194416264268087,478.7869497809965,0.30104699795669526,0.13349747326382266,0.29627991371646295
GISS-E2-1-G,r1i1p5f1,2.672026607047869,1.7665292925574603,0.9239656710758062,7.9661268053623635,498.7576956591664,0.25960178230427755,0.17528617030288865,0.20841919118159674
GISS-E2-1-H,r1i1p1f1,2.5619731468262024,1.9593503906007907,1.6163601369204867,38.28971232800575,1154.7439986902098,0.3370482538798467,0.2616881409732332,0.016995581560190823
GISS-E2-1-H,r1i1p3f1,3.249714264240904,1.926829099974605,0.3574091974981119,5.981820761175043,211.23570673474882,0.13641149251585505,0.3732353057069046,0.3928334967374863
GISS-E2-2-G,r1i1p1f1,2.03693305654784,1.6750429298967489,0.8517937658337419,9.770244051680049,642.3501721020225,0.21613675849170025,0.23306955015300398,0.05779338864177662
HadGEM3-GC31-LL,r1i1p1f3,5.9083272724323415,2.833050665992026,0.8461148950542857,9.196302114057508,272.9858259659259,0.16050000430843656,0.603154708923272,0.8725273954612864
HadGEM3-GC31-MM,r1i1p1f3,5.540910286819403,2.770224328834907,1.1111351541454972,12.339701116286435,251.4777252915499,0.2800133721908096,0.4848000494931527,0.7830580376373163
IITM-ESM,r1i1p1f1,2.3690383978881826,1.668784472053541,0.6986395891392791,5.930640481165836,290.6690107482406,0.162805335467713,0.19296487644338964,0.14672837907342065
INM-CM4-8,r1i1p1f1,1.8826109218246034,1.4054694663748082,1.0771198532587865,6.307966166263183,84.33031865649274,0.20650999764755934,0.22598970109242886,0.20122716912811847
INM-CM5-0,r1i1p1f1,2.0184690358845443,1.4222480423290875,1.1561187756916032,7.357000311033033,174.10013947016057,0.2143161300870309,0.23576258404453077,0.19761129179599943
IPSL-CM6A-LR,r1i1p1f1,4.898269524739775,2.695194952202735,1.2004941436159622,12.6481787011867,298.71941029322886,0.30373326152551966,0.4905399170353967,0.5954339776637663
KACE-1-0-G,r1i1p1f1,5.355882220611068,2.503692178563479,0.4775560086563473,6.0740073796609275,336.5186823221385,0.1505545089871889,0.4583186694018963,0.7639937657916084
KIOST-ESM,r1i1p1f1,3.8653903103379643,1.987990542938502,0.4708146508599678,5.215861628092935,297.558136502003,0.18871555144855284,0.32742675876632454,0.5541014430705488
MIROC-ES2L,r1i1p1f2,2.0892022651402717,1.7932030786297442,1.015121627736779,13.528508604798857,717.9690579741108,0.2106175447406727,0.22880906114895885,0.01850135398294051
MIROC6,r1i1p1f1,2.146804218437152,1.7113088257503006,1.29832299765258,23.935409893129005,769.3227833025871,0.29550733095190557,0.1589506839439113,0.04652299466998234
MPI-ESM-1-2-HAM,r1i1p1f1,3.2679255523448982,1.9383201469967453,1.235232378093144,7.556325617217746,299.1935649115646,0.20923554137936135,0.24388759945281938,0.3177665669651963
MPI-ESM1-2-HR,r1i1p1f1,3.3385785725321733,1.8885722819930455,1.703392427757765,9.490932078450873,261.9170870381639,0.30063933795779135,0.16455113227005647,0.3882516776612717
MPI-ESM1-2-LR,r1i1p1f1,2.738053978092599,2.0041475878219863,2.5379041067722543,77.75898219414744,901.4082476893619,0.3798798302104526,0.1689588062968784,0.03120797040406337
MRI-ESM2-0,r10i1p1f1,3.4306615015278474,1.8083235066743615,0.578687207663111,4.915464909994744,255.9076085655245,0.12610419809696777,0.31733628132600394,0.4626965167246572
MRI-ESM2-0,r13i1p1f1,3.2842684895279426,1.8335913059390252,0.9999856325436131,5.594457902540682,246.92012516309973,0.17512488967358486,0.27642904733005974,0.40673458868239876
MRI-ESM2-0,r1i1p1f1,3.410485672422857,1.8037921587468784,0.8494301199212588,5.1410607900995355,243.38719940543118,0.1507950850631989,0.2891645321900258,0.4619287903396102
MRI-ESM2-0,r1i2p1f1,3.2137352853224623,1.8268902349514495,0.7895274154902924,5.104360947416327,250.9416679866082,0.14501058732129693,0.31798596514807587,0.3959034194384107
MRI-ESM2-0,r4i1p1f1,3.334325086634223,1.8168931401560198,0.8316337479107162,5.274958698429415,244.0507763849396,0.1466373479354063,0.31242054261425634,0.4423430967162851
MRI-ESM2-0,r7i1p1f1,3.384981041458239,1.817998425636909,0.7792443437240977,6.231132497483521,260.78958592287273,0.17445669777463094,0.304290516792804,0.4641234018152713
NESM3,r1i1p1f1,4.225201375147939,2.8464848187144516,1.1919012304553736,22.57374042262641,460.19180480633196,0.460063756553523,0.3307790268343821,0.24580000259178536
NorCPM1,r1i1p1f1,3.469128340921099,1.744439339277972,3.1205956498031666,253.98658212647052,5.611361585267744,0.40318762839850836,0.5171856832948571,0.030771203990005026
NorESM2-LM,r1i1p1f1,3.3435361748721992,1.6347661156610955,0.3392703385519435,1.3598223543171284,404.6987459503332,4.562993508903571e-05,0.29325264090750086,0.35370434483474794
NorESM2-MM,r1i1p1f1,2.7756697399218955,1.6778890948188636,1.211450867002377,307.921588807666,0.4305202591492691,0.2911908654129563,0.22051485166892354,8.858499737427691e-05
SAM0-UNICON,r1i1p1f1,4.006246348226869,2.2018667704868333,0.8166129408627969,4.580646833145623,299.1081731114997,0.10350042640649966,0.4020323456753348,0.4528841104448821
TaiESM1,r1i1p1f1,4.66515669178654,2.443677912535795,1.1479161865429048,6.745894794174967,288.28900658217725,0.1513636453575548,0.4294106733469856,0.5640405197225671
UKESM1-0-LL,r1i1p1f2,5.626074023361629,2.844642979677323,0.7600618926900526,10.368920645785979,292.9720097303445,0.21787883992246235,0.555429085677014,0.751624446423278
