"model","run","conv","nit","gamma","C1","C2","C3","kappa1","kappa2","kappa3","epsilon","sigma_eta","sigma_xi","F_4xCO2"
"EC-Earth3-Veg","r1i1p1f1","TRUE","4697","25.3900163871229","3.18506479639534","10.4493375668172","31.244550435221","0.836796612022829","2.28286365743361","0.598030503298545","1.25863340853602","2.65573873395488","0.676163365858253","7.46925534970431"
"EC-Earth3","r3i1p1f1","TRUE","5659","25.5844186778533","3.2167581604025","10.5545651044411","33.7380885358553","0.820464370874879","2.67619586912922","0.555150081552989","1.25778771444398","2.26567566806972","0.735867716537918","7.12049019014745"
"EC-Earth3","r8i1p1f1","TRUE","5330","26.6274709821969","2.97546820321006","8.66394112178396","31.6996207956779","0.864923857552729","2.44636866949054","0.625388281468431","1.21091515031141","2.33154388792168","0.67117311868476","7.50818013270521"
"FGOALS-f3-L","r1i1p1f1","TRUE","exited","37.8843974574397","1.22277175021643","10.6676603234347","70.3360459679148","1.46264596680539","6.55713864890799","0.720492892376729","1.51822147924597","3.09192558122175","0.537512263602869","9.46603972352546"
"FGOALS-f3-L","r2i1p1f1","TRUE","6575","20.1816066116532","0.503131158733122","10.6821669427414","69.7517414213878","1.43324593616246","11.3745221720177","0.650402528889696","1.36018237968789","1.9266366206055","0.43884463207953","9.12612631139205"
"FGOALS-f3-L","r3i1p1f1","TRUE","5745","3.50046170766755","6.43577511463139","64.2184753890863","0.402959603492053","1.56910874112664","1.09381007108402","9.34292171026804","70.33808711594","0.805011212363122","1.08561034300519","9.87312879568516"
"FGOALS-g3","r1i1p1f1","TRUE","5817","1.20495465593083","4.07311218909183","7.82056011880499","90.959390072208","1.25620209499005","2.83917827544621","0.909311901542513","1.25620435921508","0.236564391209248","0.43906803838795","7.64829525341315"
"FIO-ESM-2-0","r1i1p1f1","TRUE","10786","27.3423143013736","3.03078874344903","8.3823168634069","91.404102542582","0.871606990161434","4.73814242723598","0.866291436337944","1.31807790996054","1.65781121735349","0.60365133943437","8.13546778113577"
"FIO-ESM-2-0","r2i1p1f1","TRUE","4732","0.180112210570796","7.366483724051","85.3716134076186","0.894388362721923","1.14446360449849","1.31413919252746","15.8145059560476","61.07876081255","0.313664689900922","0.831335762950219","10.2172502337663"
"FIO-ESM-2-0","r3i1p1f1","TRUE","11479","24.6150770625707","3.6113518195341","9.81944602053164","96.6672084513811","0.87324855548348","3.24422589909465","0.803188460739178","1.10361810533091","1.59392045502237","0.54628829907778","7.62938822703279"
"GFDL-CM4","r1i1p1f1","TRUE","3529","2.72402636265392","5.3101831151746","0.158996246579871","81.2051779893866","1.00310550603438","2.62319225318178","1.3165467849005","1.81049725078144","0.954737975826941","0.708810466437409","9.01548547998894"
"GFDL-ESM4","r1i1p1f1","TRUE","3458","4.31613062597941","4.315828266891","10.5773387188421","124.489508675565","1.38284973770437","1.91943771240862","0.842102966006865","1.01852237432511","1.07340087182152","0.489965497419245","7.35996071547232"
"GISS-E2-1-G","r102i1p1f1","TRUE","5274","2.93556515535478","3.31621973423194","8.86952068460352","159.611391988825","1.61423992440175","2.55768435515345","1.07305275357083","0.935272470456768","0.558796212342468","0.76107142636057","8.34423636536445"
"GISS-E2-1-G","r1i1p1f1","TRUE","5923","2.89008966957858","3.59484657890822","10.5983686139425","163.148620517227","1.44145575016699","2.09142638149965","1.19572641238399","1.08902842283037","0.53217948292145","0.655491881980384","8.01876845542367"
"GISS-E2-1-G","r1i1p3f1","TRUE","6645","3.39906341726983","3.85796173584414","26.3780947352561","184.934929396794","1.36831778004538","1.63036618861743","1.40942980894144","1.29016908191065","0.47178633235485","0.823162775275119","7.77669908848605"
"GISS-E2-1-G","r1i1p5f1","TRUE","5194","1.95580760885111","3.29612487066999","15.2516023104253","220.062777411255","1.55446742610457","1.77927189344195","1.08955488814302","1.07509848973115","0.411144475107684","0.842022475863201","8.30715664468125"
"GISS-E2-1-H","r1i1p1f1","TRUE","5808","2.59041035156017","4.64312617438681","26.8470493735039","338.290814290558","1.62408326724421","1.16099432130863","0.31293411894786","0.142307040111237","0.563773496157371","0.796118756154156","8.32171543777886"
"GISS-E2-1-H","r1i1p3f1","TRUE","6069","3.62169060221253","2.24254378010804","9.69044039213997","77.9359888604325","1.10805743414492","4.31477809351351","0.784395883476989","1.19008899464687","0.550600513241376","0.591905696597639","7.20174009867784"
"GISS-E2-2-G","r1i1p1f1","TRUE","4502","2.38523131457531","3.60116295357995","11.3332804392173","313.528339846863","1.97238776542099","1.9224605214999","0.631267989746808","0.443542065478976","0.544175433687603","0.535407049633418","8.03524367943308"
"HadGEM3-GC31-LL","r1i1p1f3","TRUE","5576","3.12949801023502","3.86886933310244","9.25456566249306","66.4002328295339","0.611178911373634","2.85145749565479","0.642231752925035","1.17426936575158","0.45749988571384","0.611570358810436","7.22209006080869"
"HadGEM3-GC31-MM","r1i1p1f3","TRUE","3895","3.13181409589374","3.39664410689697","14.1438082688324","64.5708825466361","0.646048477719518","2.00747381227608","0.69369262853527","1.04191201184462","0.497631674118911","0.433938408156454","7.15939331196018"
"IITM-ESM","r1i1p1f1","TRUE","2979","2.94613420549202","3.75835763283522","11.9682948789656","149.601634415597","1.99005533138062","2.79895576487077","1.00311797918126","1.05721617325662","1.14785726564989","0.543763366681434","9.42903498792556"
"INM-CM4-8","r1i1p1f1","TRUE","3289","2.50788040317505","4.34902661095689","9.81119894881109","22.2745824970158","1.57796686664723","1.89663417610687","0.554249283870366","1.44546022584099","0.436590775854872","0.261743315761151","5.94139531485485"
"INM-CM5-0","r1i1p1f1","TRUE","2843","1.91755893197774","4.57547394065815","11.4243041384868","48.6755359887486","1.54394847974826","1.90415179881575","0.584439910724007","1.45324260062807","0.442889115645917","0.323718224618071","6.23282439874576"
"IPSL-CM6A-LR","r1i1p1f1","TRUE","2884","3.21960038262139","3.40386599815312","13.2240257161964","61.7225229229791","0.71957605997844","1.7578684592732","0.48424511408429","1.277840839736","0.904628240081288","0.49245824231517","7.04935497064943"
"KACE-1-0-G","r1i1p1f1","TRUE","3433","2.08209357924592","2.54461706046411","8.70653774657873","100.947598355356","0.728402708098405","3.62662520423301","0.867323027189644","1.2548363875636","0.359754477997511","0.353685562180471","7.80247822749841"
"KIOST-ESM","r1i1p1f1","TRUE","3217","2.34704593662477","2.14838897889395","9.64527803283054","95.013223620446","0.934366584182535","3.05067923299974","0.945257246667854","1.40737886398309","0.610550481847692","0.315703018453348","7.22338308160551"
"MIROC-ES2L","r1i1p1f2","TRUE","4129","1.85141274605826","4.45595109795935","13.9699327837105","382.057730413285","2.18374960174581","1.89932802155112","0.581550158697801","0.158877843246806","0.691021989997291","0.947612182606411","9.12458922893302"
"MIROC6","r1i1p1f1","TRUE","3184","1.86410991032759","4.26788243592982","22.9465858347447","349.721868410069","1.99608364569887","1.20218272164169","0.596996635148783","0.377664414498151","0.706401246738939","0.886521930812881","8.57040158187948"
"MPI-ESM-1-2-HAM","r1i1p1f1","TRUE","5507","2.5382996277906","4.93272631937966","14.5832581257865","104.675538524715","1.29720242712443","2.14347590984491","0.969725571450573","1.37571594408074","0.548083493435749","0.494937137517847","8.47832191632749"
"MPI-ESM1-2-HR","r1i1p1f1","TRUE","5558","3.48906117083856","5.11994669803994","23.6380715238827","72.7610325165492","1.17172558500113","1.59241879374444","1.11456581400544","1.56269449567577","0.569918829171598","0.437149983284242","7.823795861945"
"MPI-ESM1-2-LR","r1i1p1f1","TRUE","6010","2.17849255558247","6.58371304747541","50.6815905946104","216.070973713632","1.72399939605673","0.833665266609262","0.281995020056338","0.315911777645015","0.449229491226198","0.838805569435712","9.44080680920474"
"MRI-ESM2-0","r10i1p1f1","TRUE","3426","2.47851195819863","3.51764529439049","9.37776100147845","99.06103796368","1.10358588629691","3.71858729378393","1.09390165649157","1.34565520099998","0.708226206191388","0.601146986131759","7.57205922749659"
"MRI-ESM2-0","r13i1p1f1","TRUE","2805","2.84825070663937","4.42114271466998","11.1634128534989","97.9481528383661","1.16510936599168","2.43083669010351","1.23565444480611","1.25663900377906","0.818700085955267","0.503353023752455","7.65306395516071"
"MRI-ESM2-0","r1i1p1f1","TRUE","3446","2.99358963749485","4.24323938720572","10.524178268872","94.0825814420848","1.10878462521658","2.8512783809725","1.25034542447171","1.33325970202872","0.976903508739275","0.515171966133077","7.56298815620779"
"MRI-ESM2-0","r1i2p1f1","TRUE","3743","3.06456904362592","4.03971577159859","8.95317224114469","105.542958976563","1.16427993096659","2.83134973331855","1.14505069195054","1.17520277070914","0.895296867691608","0.507669838486224","7.48337499228026"
"MRI-ESM2-0","r4i1p1f1","TRUE","3575","2.63211789641787","4.21293801643592","9.74079098880476","97.3315675954551","1.10938418542575","2.85317255716423","1.17866840335966","1.24407128797982","0.783887139701483","0.509541728279587","7.3980950403607"
"MRI-ESM2-0","r7i1p1f1","TRUE","3484","2.41116930617697","3.6430813068064","11.6897095278677","99.2601960755213","1.06059090465293","2.85661255839193","1.10183758727172","1.2402102826249","0.693125762163839","0.525864421986912","7.18016020998642"
"NESM3","r1i1p1f1","TRUE","3708","2.79807666667421","2.49265351451653","19.2107252412815","125.557242001797","0.964652446845457","1.05154246450279","0.478704027767266","0.724888948413025","0.546573295452073","0.272723560332234","8.1517016899025"
"NorCPM1","r1i1p1f1","TRUE","7710","1.78032426458513","7.31410428349695","92.1396818596228","6.87477844250679","1.05136494350864","1.21624521296364","0.814658137323475","6.88415549846412","0.488107270252092","0.605462527693354","7.29463984435347"
"NorESM2-LM","r1i1p1f1","TRUE","17883","1.5495964299418","4.61544995019989","141.204059809802","0.0306127376736054","1.54558880562338","1.84125994981905","0.0375486564481717","6437.88285377594","1.20609671553073","0.780272303854893","10.3354641661592"
"NorESM2-MM","r1i1p1f1","TRUE","16702","1.38702621484866","4.14443700020675","131.725629387366","0.245836219288882","1.95390999066876","1.46232066298295","0.292479199611088","507.280578461016","1.22825386713642","0.707318499498829","10.8468176712607"
"SAM0-UNICON","r1i1p1f1","TRUE","3071","2.43876532492846","4.62908824982513","6.3273351332703","110.575180662104","1.04338729652138","2.69313546596528","1.03014619951732","1.25354864193896","0.803127313678205","0.641110379247085","8.36013309295017"
"TaiESM1","r1i1p1f1","TRUE","4320","2.04487070311377","5.06403183323593","8.99938546190077","91.0691562345909","0.873503702462424","2.31439198652153","0.919604528924699","1.23367482581984","0.461608380704174","0.687216643125497","8.15006328568579"
"UKESM1-0-LL","r1i1p1f2","TRUE","5849","3.54814861817395","2.91722453791604","11.2831119429929","73.2485285691681","0.655766785692631","2.59791605287007","0.61293509750396","1.13370532812034","0.49741903473178","0.439124706849179","7.37878495673732"
