model,run,ecs,tcr,tau1,tau2,q1,q2
GFDL-ESM4,r1i1p1f1,2.7350228654930415,1.7718644144793223,2.9056840700408615,248.82519190174744,0.44319535769168017,0.26456130068349587
GISS-E2-1-G,r102i1p1f1,2.640256071191118,1.7496499990393712,1.9663299979372597,253.8510348984775,0.3963703383218291,0.2280573484169979
GISS-E2-1-G,r1i1p1f1,2.7838068248549948,1.7570189096723121,2.0509416094904527,293.86379997508004,0.40803802523451066,0.2655749076620613
GISS-E2-1-G,r1i1p3f1,2.641350426851052,1.6702109791605169,1.9403097131432703,290.86865534368303,0.39329655128474866,0.25622660147302234
GISS-E2-1-G,r1i1p5f1,2.5773870880104295,1.7588306292223839,1.7797920144144683,282.9683100087416,0.4137311362890833,0.2124139922725946
GISS-E2-1-H,r1i1p1f1,3.1732069321087932,1.9393052767097614,2.5609887682910175,164.12524604154993,0.4343428248956855,0.3589624564190612
GISS-E2-1-H,r1i1p3f1,3.19432051431175,1.9038215712802964,2.5620869252022764,160.56841874361862,0.45079148051043505,0.40640504336952804
GISS-E2-2-G,r1i1p1f1,2.3430596458844692,1.6574707551957246,2.6117420501577207,315.1258685931773,0.44254163786762485,0.186736933852357
HadGEM3-GC31-LL,r1i1p1f3,5.7928409439015,2.7915481111113247,5.411995110385768,215.992065065795,0.6713237100640894,0.8782086930080865
HadGEM3-GC31-MM,r1i1p1f3,5.549480975007628,2.7277595164475272,4.770323944079938,199.29995729831032,0.6496147341798246,0.8520026078056755
IITM-ESM,r1i1p1f1,2.3877611012501583,1.6561821602375564,2.0044970460901292,215.42808126357423,0.32457244707103006,0.16441413430146068
INM-CM4-8,r1i1p1f1,1.8537672714799824,1.39691453736036,2.4917414973668595,64.86784288666502,0.38018720292784053,0.21849490408357622
INM-CM5-0,r1i1p1f1,1.9483608807268784,1.4117474045153946,2.936994365362811,116.90570259639044,0.4058926304156776,0.1980846985437189
IPSL-CM6A-LR,r1i1p1f1,4.713672907155603,2.6536108312802527,4.289939254237363,177.9369719468517,0.6313940172367034,0.607159361070842
KACE-1-0-G,r1i1p1f1,5.2225879720683315,2.47835474816349,3.957457620187888,293.415552210203,0.5651897133343244,0.7262744730712314
KIOST-ESM,r1i1p1f1,3.6858602519740318,1.9754854558985933,2.4304445155804086,240.22630048921854,0.47117317758809585,0.5004663753549571
MIROC-ES2L,r1i1p1f2,2.6862521754640127,1.7621597397569668,2.418061740134775,260.23949972135637,0.39686656384549446,0.23015369231028515
MIROC6,r1i1p1f1,2.7361525451815694,1.6976432053612465,1.9630955582822642,288.1363366603523,0.3891206974203557,0.2687489552875615
MPI-ESM-1-2-HAM,r1i1p1f1,3.1480014492268222,1.924762620871747,3.194421690238917,219.92754656061518,0.39756758579421597,0.2908130044186988
MPI-ESM1-2-HR,r1i1p1f1,3.1364566323976946,1.8785929309489509,2.893528997862518,187.79749370925907,0.3866217117987347,0.31993770973937924
MPI-ESM1-2-LR,r1i1p1f1,3.139450338757184,2.002855746277161,2.8446513852045743,205.43119253671514,0.40444488221758157,0.26726702874884434
MRI-ESM2-0,r10i1p1f1,3.3642439322040283,1.8020810198011796,2.4555790159512916,221.93531837129515,0.39821496026870584,0.4337640629486677
MRI-ESM2-0,r13i1p1f1,3.2259613192650805,1.8251577862135422,2.7296612052681377,213.00904630709988,0.41003447392542386,0.38685442897175343
MRI-ESM2-0,r1i1p1f1,3.3922856965352373,1.7961058483034387,2.52299478632371,220.60751657338832,0.3801244396758247,0.4266320322051785
MRI-ESM2-0,r1i2p1f1,3.199459401752997,1.818908322304989,2.730098201107056,224.85908813441714,0.42533485168864044,0.38946403126938967
MRI-ESM2-0,r4i1p1f1,3.278402999908582,1.8085544860350014,2.8466995354224944,214.38965965784,0.4233613365951566,0.42547944911250507
MRI-ESM2-0,r7i1p1f1,3.314489286152769,1.8082790391803447,2.640185574158477,216.8557572458707,0.42860532848568794,0.44536831138153343
NESM3,r1i1p1f1,4.676928860412161,2.8130160132478954,3.006839335327809,223.62410255921085,0.6692296961018104,0.5162222176326717
NorCPM1,r1i1p1f1,3.3026510504138717,1.7437866949554968,3.2842791247430276,223.74065441608553,0.3970919294341645,0.4356030660279823
NorESM2-LM,r1i1p1f1,3.2079832103098407,1.6352898663854207,1.3772930069137375,368.57037910221726,0.2939566364152567,0.32854837487646144
NorESM2-MM,r1i1p1f1,2.685980411090588,1.6798293034307323,1.2474856432241512,281.94972523954436,0.29674856085738793,0.20695361771786588
SAM0-UNICON,r1i1p1f1,3.960395307871614,2.197121829364001,3.1316411268078315,272.1135338079336,0.4785234832337759,0.43827259460365553
TaiESM1,r1i1p1f1,4.6662488026669156,2.4314826077622067,4.210096276920439,262.8635331615626,0.5271646541548801,0.5521549807086504
UKESM1-0-LL,r1i1p1f2,5.545270061298741,2.775392411088072,6.189488722393517,230.18915615296504,0.6861634089201877,0.7754675365685253
