year,ssp119,ssp126,ssp245,ssp370,ssp434,ssp460,ssp534-over,ssp585
1823,0,0,0,0,0,0,0,0
1824,0,0,0,0,0,0,0,0
1825,0,0,0,0,0,0,0,0
1826,0,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0,0
1829,0,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0,0
1831,0,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0,0
1833,0,0,0,0,0,0,0,0
1834,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0
1836,0,0,0,0,0,0,0,0
1837,0,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0,0
1839,0,0,0,0,0,0,0,0
1840,0,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0,0
1842,0,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0,0
1846,0,0,0,0,0,0,0,0
1847,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0
1849,0,0,0,0,0,0,0,0
1850,-0.061216659,-0.061216659,-0.061216659,-0.061216659,-0.061216659,-0.061216659,-0.061216659,-0.061216659
1851,0.123144941,0.123144941,0.123144941,0.123144941,0.123144941,0.123144941,0.123144941,0.123144941
1852,0.127095671,0.127095671,0.127095671,0.127095671,0.127095671,0.127095671,0.127095671,0.127095671
1853,0.086140291,0.086140291,0.086140291,0.086140291,0.086140291,0.086140291,0.086140291,0.086140291
1854,0.064973911,0.064973911,0.064973911,0.064973911,0.064973911,0.064973911,0.064973911,0.064973911
1855,0.059577991,0.059577991,0.059577991,0.059577991,0.059577991,0.059577991,0.059577991,0.059577991
1856,0.036141021,0.036141021,0.036141021,0.036141021,0.036141021,0.036141021,0.036141021,0.036141021
1857,-0.110735309,-0.110735309,-0.110735309,-0.110735309,-0.110735309,-0.110735309,-0.110735309,-0.110735309
1858,-0.032270959,-0.032270959,-0.032270959,-0.032270959,-0.032270959,-0.032270959,-0.032270959,-0.032270959
1859,0.075229571,0.075229571,0.075229571,0.075229571,0.075229571,0.075229571,0.075229571,0.075229571
1860,-0.033670439,-0.033670439,-0.033670439,-0.033670439,-0.033670439,-0.033670439,-0.033670439,-0.033670439
1861,-0.072618199,-0.072618199,-0.072618199,-0.072618199,-0.072618199,-0.072618199,-0.072618199,-0.072618199
1862,-0.179874659,-0.179874659,-0.179874659,-0.179874659,-0.179874659,-0.179874659,-0.179874659,-0.179874659
1863,0.012250681,0.012250681,0.012250681,0.012250681,0.012250681,0.012250681,0.012250681,0.012250681
1864,-0.108970329,-0.108970329,-0.108970329,-0.108970329,-0.108970329,-0.108970329,-0.108970329,-0.108970329
1865,0.024013421,0.024013421,0.024013421,0.024013421,0.024013421,0.024013421,0.024013421,0.024013421
1866,0.015207241,0.015207241,0.015207241,0.015207241,0.015207241,0.015207241,0.015207241,0.015207241
1867,-0.000499379,-0.000499379,-0.000499379,-0.000499379,-0.000499379,-0.000499379,-0.000499379,-0.000499379
1868,0.004667601,0.004667601,0.004667601,0.004667601,0.004667601,0.004667601,0.004667601,0.004667601
1869,0.039902791,0.039902791,0.039902791,0.039902791,0.039902791,0.039902791,0.039902791,0.039902791
1870,0.028567211,0.028567211,0.028567211,0.028567211,0.028567211,0.028567211,0.028567211,0.028567211
1871,-0.012068019,-0.012068019,-0.012068019,-0.012068019,-0.012068019,-0.012068019,-0.012068019,-0.012068019
1872,0.028384161,0.028384161,0.028384161,0.028384161,0.028384161,0.028384161,0.028384161,0.028384161
1873,0.015197841,0.015197841,0.015197841,0.015197841,0.015197841,0.015197841,0.015197841,0.015197841
1874,-0.016756459,-0.016756459,-0.016756459,-0.016756459,-0.016756459,-0.016756459,-0.016756459,-0.016756459
1875,-0.019131199,-0.019131199,-0.019131199,-0.019131199,-0.019131199,-0.019131199,-0.019131199,-0.019131199
1876,-0.067615159,-0.067615159,-0.067615159,-0.067615159,-0.067615159,-0.067615159,-0.067615159,-0.067615159
1877,0.255385901,0.255385901,0.255385901,0.255385901,0.255385901,0.255385901,0.255385901,0.255385901
1878,0.345179549,0.345179549,0.345179549,0.345179549,0.345179549,0.345179549,0.345179549,0.345179549
1879,0.052860421,0.052860421,0.052860421,0.052860421,0.052860421,0.052860421,0.052860421,0.052860421
1880,0.040662691,0.040662691,0.040662691,0.040662691,0.040662691,0.040662691,0.040662691,0.040662691
1881,0.124249221,0.124249221,0.124249221,0.124249221,0.124249221,0.124249221,0.124249221,0.124249221
1882,0.060964661,0.060964661,0.060964661,0.060964661,0.060964661,0.060964661,0.060964661,0.060964661
1883,0.010020341,0.010020341,0.010020341,0.010020341,0.010020341,0.010020341,0.010020341,0.010020341
1884,-0.135825319,-0.135825319,-0.135825319,-0.135825319,-0.135825319,-0.135825319,-0.135825319,-0.135825319
1885,-0.114628839,-0.114628839,-0.114628839,-0.114628839,-0.114628839,-0.114628839,-0.114628839,-0.114628839
1886,-0.064408879,-0.064408879,-0.064408879,-0.064408879,-0.064408879,-0.064408879,-0.064408879,-0.064408879
1887,-0.142291019,-0.142291019,-0.142291019,-0.142291019,-0.142291019,-0.142291019,-0.142291019,-0.142291019
1888,-0.022884149,-0.022884149,-0.022884149,-0.022884149,-0.022884149,-0.022884149,-0.022884149,-0.022884149
1889,0.106599181,0.106599181,0.106599181,0.106599181,0.106599181,0.106599181,0.106599181,0.106599181
1890,-0.150363429,-0.150363429,-0.150363429,-0.150363429,-0.150363429,-0.150363429,-0.150363429,-0.150363429
1891,-0.044820199,-0.044820199,-0.044820199,-0.044820199,-0.044820199,-0.044820199,-0.044820199,-0.044820199
1892,-0.151063759,-0.151063759,-0.151063759,-0.151063759,-0.151063759,-0.151063759,-0.151063759,-0.151063759
1893,-0.138124479,-0.138124479,-0.138124479,-0.138124479,-0.138124479,-0.138124479,-0.138124479,-0.138124479
1894,-0.127269189,-0.127269189,-0.127269189,-0.127269189,-0.127269189,-0.127269189,-0.127269189,-0.127269189
1895,-0.092256859,-0.092256859,-0.092256859,-0.092256859,-0.092256859,-0.092256859,-0.092256859,-0.092256859
1896,0.072487461,0.072487461,0.072487461,0.072487461,0.072487461,0.072487461,0.072487461,0.072487461
1897,0.096694571,0.096694571,0.096694571,0.096694571,0.096694571,0.096694571,0.096694571,0.096694571
1898,-0.129297389,-0.129297389,-0.129297389,-0.129297389,-0.129297389,-0.129297389,-0.129297389,-0.129297389
1899,0.001061101,0.001061101,0.001061101,0.001061101,0.001061101,0.001061101,0.001061101,0.001061101
1900,0.122000841,0.122000841,0.122000841,0.122000841,0.122000841,0.122000841,0.122000841,0.122000841
1901,0.063084501,0.063084501,0.063084501,0.063084501,0.063084501,0.063084501,0.063084501,0.063084501
1902,-0.082461789,-0.082461789,-0.082461789,-0.082461789,-0.082461789,-0.082461789,-0.082461789,-0.082461789
1903,-0.176792359,-0.176792359,-0.176792359,-0.176792359,-0.176792359,-0.176792359,-0.176792359,-0.176792359
1904,-0.241016309,-0.241016309,-0.241016309,-0.241016309,-0.241016309,-0.241016309,-0.241016309,-0.241016309
1905,-0.051298479,-0.051298479,-0.051298479,-0.051298479,-0.051298479,-0.051298479,-0.051298479,-0.051298479
1906,0.037385961,0.037385961,0.037385961,0.037385961,0.037385961,0.037385961,0.037385961,0.037385961
1907,-0.147581559,-0.147581559,-0.147581559,-0.147581559,-0.147581559,-0.147581559,-0.147581559,-0.147581559
1908,-0.157324959,-0.157324959,-0.157324959,-0.157324959,-0.157324959,-0.157324959,-0.157324959,-0.157324959
1909,-0.179192409,-0.179192409,-0.179192409,-0.179192409,-0.179192409,-0.179192409,-0.179192409,-0.179192409
1910,-0.174414759,-0.174414759,-0.174414759,-0.174414759,-0.174414759,-0.174414759,-0.174414759,-0.174414759
1911,-0.182584259,-0.182584259,-0.182584259,-0.182584259,-0.182584259,-0.182584259,-0.182584259,-0.182584259
1912,-0.119043899,-0.119043899,-0.119043899,-0.119043899,-0.119043899,-0.119043899,-0.119043899,-0.119043899
1913,-0.110516359,-0.110516359,-0.110516359,-0.110516359,-0.110516359,-0.110516359,-0.110516359,-0.110516359
1914,0.094058171,0.094058171,0.094058171,0.094058171,0.094058171,0.094058171,0.094058171,0.094058171
1915,0.164822551,0.164822551,0.164822551,0.164822551,0.164822551,0.164822551,0.164822551,0.164822551
1916,-0.063528399,-0.063528399,-0.063528399,-0.063528399,-0.063528399,-0.063528399,-0.063528399,-0.063528399
1917,-0.186324959,-0.186324959,-0.186324959,-0.186324959,-0.186324959,-0.186324959,-0.186324959,-0.186324959
1918,-0.067869359,-0.067869359,-0.067869359,-0.067869359,-0.067869359,-0.067869359,-0.067869359,-0.067869359
1919,0.031205671,0.031205671,0.031205671,0.031205671,0.031205671,0.031205671,0.031205671,0.031205671
1920,0.058139671,0.058139671,0.058139671,0.058139671,0.058139671,0.058139671,0.058139671,0.058139671
1921,0.116050391,0.116050391,0.116050391,0.116050391,0.116050391,0.116050391,0.116050391,0.116050391
1922,0.017481041,0.017481041,0.017481041,0.017481041,0.017481041,0.017481041,0.017481041,0.017481041
1923,0.038812861,0.038812861,0.038812861,0.038812861,0.038812861,0.038812861,0.038812861,0.038812861
1924,0.044693041,0.044693041,0.044693041,0.044693041,0.044693041,0.044693041,0.044693041,0.044693041
1925,0.074352761,0.074352761,0.074352761,0.074352761,0.074352761,0.074352761,0.074352761,0.074352761
1926,0.233939741,0.233939741,0.233939741,0.233939741,0.233939741,0.233939741,0.233939741,0.233939741
1927,0.127381141,0.127381141,0.127381141,0.127381141,0.127381141,0.127381141,0.127381141,0.127381141
1928,0.150028931,0.150028931,0.150028931,0.150028931,0.150028931,0.150028931,0.150028931,0.150028931
1929,-0.035948289,-0.035948289,-0.035948289,-0.035948289,-0.035948289,-0.035948289,-0.035948289,-0.035948289
1930,0.179689321,0.179689321,0.179689321,0.179689321,0.179689321,0.179689321,0.179689321,0.179689321
1931,0.253097066,0.253097066,0.253097066,0.253097066,0.253097066,0.253097066,0.253097066,0.253097066
1932,0.211033031,0.211033031,0.211033031,0.211033031,0.211033031,0.211033031,0.211033031,0.211033031
1933,0.034150321,0.034150321,0.034150321,0.034150321,0.034150321,0.034150321,0.034150321,0.034150321
1934,0.182157891,0.182157891,0.182157891,0.182157891,0.182157891,0.182157891,0.182157891,0.182157891
1935,0.150435511,0.150435511,0.150435511,0.150435511,0.150435511,0.150435511,0.150435511,0.150435511
1936,0.186973801,0.186973801,0.186973801,0.186973801,0.186973801,0.186973801,0.186973801,0.186973801
1937,0.337295794,0.337295794,0.337295794,0.337295794,0.337295794,0.337295794,0.337295794,0.337295794
1938,0.344294004,0.344294004,0.344294004,0.344294004,0.344294004,0.344294004,0.344294004,0.344294004
1939,0.315697537,0.315697537,0.315697537,0.315697537,0.315697537,0.315697537,0.315697537,0.315697537
1940,0.432430561,0.432430561,0.432430561,0.432430561,0.432430561,0.432430561,0.432430561,0.432430561
1941,0.394624041,0.394624041,0.394624041,0.394624041,0.394624041,0.394624041,0.394624041,0.394624041
1942,0.357900809,0.357900809,0.357900809,0.357900809,0.357900809,0.357900809,0.357900809,0.357900809
1943,0.362916323,0.362916323,0.362916323,0.362916323,0.362916323,0.362916323,0.362916323,0.362916323
1944,0.500599881,0.500599881,0.500599881,0.500599881,0.500599881,0.500599881,0.500599881,0.500599881
1945,0.399583095,0.399583095,0.399583095,0.399583095,0.399583095,0.399583095,0.399583095,0.399583095
1946,0.237680131,0.237680131,0.237680131,0.237680131,0.237680131,0.237680131,0.237680131,0.237680131
1947,0.265289131,0.265289131,0.265289131,0.265289131,0.265289131,0.265289131,0.265289131,0.265289131
1948,0.231833471,0.231833471,0.231833471,0.231833471,0.231833471,0.231833471,0.231833471,0.231833471
1949,0.212692511,0.212692511,0.212692511,0.212692511,0.212692511,0.212692511,0.212692511,0.212692511
1950,0.129872941,0.129872941,0.129872941,0.129872941,0.129872941,0.129872941,0.129872941,0.129872941
1951,0.295340781,0.295340781,0.295340781,0.295340781,0.295340781,0.295340781,0.295340781,0.295340781
1952,0.371849289,0.371849289,0.371849289,0.371849289,0.371849289,0.371849289,0.371849289,0.371849289
1953,0.434125491,0.434125491,0.434125491,0.434125491,0.434125491,0.434125491,0.434125491,0.434125491
1954,0.239744511,0.239744511,0.239744511,0.239744511,0.239744511,0.239744511,0.239744511,0.239744511
1955,0.159184801,0.159184801,0.159184801,0.159184801,0.159184801,0.159184801,0.159184801,0.159184801
1956,0.093329121,0.093329121,0.093329121,0.093329121,0.093329121,0.093329121,0.093329121,0.093329121
1957,0.321159826,0.321159826,0.321159826,0.321159826,0.321159826,0.321159826,0.321159826,0.321159826
1958,0.338862178,0.338862178,0.338862178,0.338862178,0.338862178,0.338862178,0.338862178,0.338862178
1959,0.308489928,0.308489928,0.308489928,0.308489928,0.308489928,0.308489928,0.308489928,0.308489928
1960,0.241035161,0.241035161,0.241035161,0.241035161,0.241035161,0.241035161,0.241035161,0.241035161
1961,0.336494972,0.336494972,0.336494972,0.336494972,0.336494972,0.336494972,0.336494972,0.336494972
1962,0.292452021,0.292452021,0.292452021,0.292452021,0.292452021,0.292452021,0.292452021,0.292452021
1963,0.319684127,0.319684127,0.319684127,0.319684127,0.319684127,0.319684127,0.319684127,0.319684127
1964,0.050633211,0.050633211,0.050633211,0.050633211,0.050633211,0.050633211,0.050633211,0.050633211
1965,0.152074261,0.152074261,0.152074261,0.152074261,0.152074261,0.152074261,0.152074261,0.152074261
1966,0.207597141,0.207597141,0.207597141,0.207597141,0.207597141,0.207597141,0.207597141,0.207597141
1967,0.238955447,0.238955447,0.238955447,0.238955447,0.238955447,0.238955447,0.238955447,0.238955447
1968,0.187847181,0.187847181,0.187847181,0.187847181,0.187847181,0.187847181,0.187847181,0.187847181
1969,0.325108501,0.325108501,0.325108501,0.325108501,0.325108501,0.325108501,0.325108501,0.325108501
1970,0.271430661,0.271430661,0.271430661,0.271430661,0.271430661,0.271430661,0.271430661,0.271430661
1971,0.150605691,0.150605691,0.150605691,0.150605691,0.150605691,0.150605691,0.150605691,0.150605691
1972,0.262703431,0.262703431,0.262703431,0.262703431,0.262703431,0.262703431,0.262703431,0.262703431
1973,0.406444901,0.406444901,0.406444901,0.406444901,0.406444901,0.406444901,0.406444901,0.406444901
1974,0.183968171,0.183968171,0.183968171,0.183968171,0.183968171,0.183968171,0.183968171,0.183968171
1975,0.245740527,0.245740527,0.245740527,0.245740527,0.245740527,0.245740527,0.245740527,0.245740527
1976,0.140657841,0.140657841,0.140657841,0.140657841,0.140657841,0.140657841,0.140657841,0.140657841
1977,0.459583241,0.459583241,0.459583241,0.459583241,0.459583241,0.459583241,0.459583241,0.459583241
1978,0.361750712,0.361750712,0.361750712,0.361750712,0.361750712,0.361750712,0.361750712,0.361750712
1979,0.447352881,0.447352881,0.447352881,0.447352881,0.447352881,0.447352881,0.447352881,0.447352881
1980,0.552566781,0.552566781,0.552566781,0.552566781,0.552566781,0.552566781,0.552566781,0.552566781
1981,0.606506781,0.606506781,0.606506781,0.606506781,0.606506781,0.606506781,0.606506781,0.606506781
1982,0.390763023,0.390763023,0.390763023,0.390763023,0.390763023,0.390763023,0.390763023,0.390763023
1983,0.580304581,0.580304581,0.580304581,0.580304581,0.580304581,0.580304581,0.580304581,0.580304581
1984,0.404488261,0.404488261,0.404488261,0.404488261,0.404488261,0.404488261,0.404488261,0.404488261
1985,0.406224483,0.406224483,0.406224483,0.406224483,0.406224483,0.406224483,0.406224483,0.406224483
1986,0.452181721,0.452181721,0.452181721,0.452181721,0.452181721,0.452181721,0.452181721,0.452181721
1987,0.599521141,0.599521141,0.599521141,0.599521141,0.599521141,0.599521141,0.599521141,0.599521141
1988,0.638646441,0.638646441,0.638646441,0.638646441,0.638646441,0.638646441,0.638646441,0.638646441
1989,0.535745041,0.535745041,0.535745041,0.535745041,0.535745041,0.535745041,0.535745041,0.535745041
1990,0.717077121,0.717077121,0.717077121,0.717077121,0.717077121,0.717077121,0.717077121,0.717077121
1991,0.695391281,0.695391281,0.695391281,0.695391281,0.695391281,0.695391281,0.695391281,0.695391281
1992,0.481391571,0.481391571,0.481391571,0.481391571,0.481391571,0.481391571,0.481391571,0.481391571
1993,0.522201931,0.522201931,0.522201931,0.522201931,0.522201931,0.522201931,0.522201931,0.522201931
1994,0.590044531,0.590044531,0.590044531,0.590044531,0.590044531,0.590044531,0.590044531,0.590044531
1995,0.733360871,0.733360871,0.733360871,0.733360871,0.733360871,0.733360871,0.733360871,0.733360871
1996,0.633184121,0.633184121,0.633184121,0.633184121,0.633184121,0.633184121,0.633184121,0.633184121
1997,0.778803241,0.778803241,0.778803241,0.778803241,0.778803241,0.778803241,0.778803241,0.778803241
1998,0.933836441,0.933836441,0.933836441,0.933836441,0.933836441,0.933836441,0.933836441,0.933836441
1999,0.680979711,0.680979711,0.680979711,0.680979711,0.680979711,0.680979711,0.680979711,0.680979711
2000,0.687579501,0.687579501,0.687579501,0.687579501,0.687579501,0.687579501,0.687579501,0.687579501
2001,0.845775081,0.845775081,0.845775081,0.845775081,0.845775081,0.845775081,0.845775081,0.845775081
2002,0.899961241,0.899961241,0.899961241,0.899961241,0.899961241,0.899961241,0.899961241,0.899961241
2003,0.900664881,0.900664881,0.900664881,0.900664881,0.900664881,0.900664881,0.900664881,0.900664881
2004,0.823865461,0.823865461,0.823865461,0.823865461,0.823865461,0.823865461,0.823865461,0.823865461
2005,0.963357241,0.963357241,0.963357241,0.963357241,0.963357241,0.963357241,0.963357241,0.963357241
2006,0.929047441,0.929047441,0.929047441,0.929047441,0.929047441,0.929047441,0.929047441,0.929047441
2007,0.948196041,0.948196041,0.948196041,0.948196041,0.948196041,0.948196041,0.948196041,0.948196041
2008,0.822144581,0.822144581,0.822144581,0.822144581,0.822144581,0.822144581,0.822144581,0.822144581
2009,0.953276341,0.953276341,0.953276341,0.953276341,0.953276341,0.953276341,0.953276341,0.953276341
2010,1.036866141,1.036866141,1.036866141,1.036866141,1.036866141,1.036866141,1.036866141,1.036866141
2011,0.894192471,0.894192471,0.894192471,0.894192471,0.894192471,0.894192471,0.894192471,0.894192471
2012,0.934101781,0.934101781,0.934101781,0.934101781,0.934101781,0.934101781,0.934101781,0.934101781
2013,0.980070041,0.980070041,0.980070041,0.980070041,0.980070041,0.980070041,0.980070041,0.980070041
2014,1.029366391,1.029366391,1.029366391,1.029366391,1.029366391,1.029366391,1.029366391,1.029366391
2015,1.181609141,1.181609141,1.181609141,1.181609141,1.181609141,1.181609141,1.181609141,1.181609141
2016,1.289421841,1.289421841,1.289421841,1.289421841,1.289421841,1.289421841,1.289421841,1.289421841
2017,1.201668991,1.201668991,1.201668991,1.201668991,1.201668991,1.201668991,1.201668991,1.201668991
2018,1.119148811,1.119148811,1.119148811,1.119148811,1.119148811,1.119148811,1.119148811,1.119148811
2019,1.247567341,1.247567341,1.247567341,1.247567341,1.247567341,1.247567341,1.247567341,1.247567341
2020,1.279415241,1.279415241,1.279415241,1.279415241,1.279415241,1.279415241,1.279415241,1.279415241
2021,1.118400291,1.118400291,1.118400291,1.118400291,1.118400291,1.118400291,1.118400291,1.118400291
2022,1.157800041,1.157800041,1.157800041,1.157800041,1.157800041,1.157800041,1.157800041,1.157800041
2023,1.456807441,1.456807441,1.456807441,1.456807441,1.456807441,1.456807441,1.456807441,1.456807441
2024,1.330707719,1.324871628,1.330984951,1.321530676,1.326067228,1.325663251,1.379455109,1.377425273
2025,1.355592541,1.349550906,1.35635535,1.349823377,1.352268359,1.352556092,1.413746642,1.41101498
2026,1.378916802,1.372810818,1.381987273,1.378632565,1.377485099,1.380014686,1.44811291,1.445047042
2027,1.400012928,1.396759308,1.40740632,1.407889545,1.401866995,1.407080157,1.483095345,1.479463518
2028,1.41998474,1.418892217,1.432173718,1.436513423,1.425792104,1.434318885,1.518144174,1.51382952
2029,1.439268762,1.441215608,1.456577019,1.466031892,1.448741735,1.462593048,1.554525114,1.549738447
2030,1.457508103,1.462354855,1.481480638,1.496048822,1.470375388,1.49015428,1.590418644,1.584968495
2031,1.472172301,1.482524221,1.505741072,1.526045804,1.491669911,1.518895512,1.626263752,1.62037887
2032,1.484982128,1.501836765,1.529182452,1.556973433,1.51275393,1.546875815,1.662695009,1.65638797
2033,1.49306805,1.52056939,1.554370717,1.587495445,1.532307826,1.574269684,1.699020581,1.692183783
2034,1.50089405,1.538007462,1.578698337,1.618037411,1.551685455,1.603305225,1.736256966,1.728481232
2035,1.506481836,1.554679118,1.603270889,1.647911362,1.570211367,1.632439382,1.773041459,1.764468205
2036,1.510594861,1.570403705,1.628390837,1.679357512,1.588563509,1.660636257,1.810907965,1.801569631
2037,1.512948429,1.584990021,1.65336371,1.709960095,1.606085682,1.688850345,1.848983654,1.8391624
2038,1.514633135,1.598242458,1.678013553,1.741537327,1.623967369,1.717151697,1.887159854,1.877153705
2039,1.516630995,1.611406749,1.702216483,1.773090029,1.640564443,1.746057349,1.927011503,1.916361679
2040,1.517495108,1.623756175,1.725593071,1.804687776,1.657381055,1.774460901,1.967217995,1.956353834
2041,1.517085405,1.634877658,1.751005605,1.835527085,1.673725342,1.804301206,2.007546563,1.996266223
2042,1.515290709,1.645021589,1.775085604,1.867838705,1.691665565,1.832643266,2.047996664,2.036287081
2043,1.514886634,1.654624018,1.798268002,1.90012817,1.707934768,1.861434359,2.088527663,2.077259572
2044,1.511869849,1.663029925,1.822352864,1.932175675,1.724068847,1.891777861,2.128030702,2.118368018
2045,1.509713688,1.671190227,1.845004441,1.964220636,1.739509967,1.919993457,2.166913792,2.160864313
2046,1.507218084,1.678296415,1.869649597,1.996125134,1.754798742,1.949078636,2.203257548,2.204133406
2047,1.503664639,1.685636243,1.8939409,2.028115986,1.770372174,1.978036659,2.238198214,2.248332383
2048,1.500097253,1.69196819,1.917538466,2.060202067,1.78554939,2.004757457,2.268731877,2.292454243
2049,1.496386312,1.697963153,1.94008972,2.093235954,1.800442064,2.032848042,2.298084591,2.337079977
2050,1.492080715,1.703228517,1.963480078,2.126301277,1.81518187,2.060867902,2.323563231,2.382383294
2051,1.487705548,1.708597344,1.98657193,2.159990416,1.829099564,2.088967762,2.345509756,2.427721221
2052,1.48255577,1.713834423,2.008690901,2.192965491,1.842066319,2.116394818,2.366287047,2.473964146
2053,1.478337686,1.718043133,2.030220866,2.226074381,1.8542792,2.144917169,2.382763665,2.519480941
2054,1.473970098,1.722099117,2.051339892,2.262263138,1.866865553,2.172139036,2.395835797,2.565479279
2055,1.468986353,1.725769586,2.07220187,2.296478535,1.879095154,2.198651323,2.405579423,2.610975616
2056,1.463807225,1.7294146,2.09299101,2.329665423,1.891736967,2.226203514,2.413541254,2.656478984
2057,1.458926858,1.732815454,2.113490016,2.364528346,1.903128568,2.25387709,2.419343273,2.702492884
2058,1.454153854,1.735838487,2.134030008,2.398952901,1.914934784,2.280832256,2.424182423,2.748769526
2059,1.449310247,1.738520077,2.154231065,2.433416581,1.925940717,2.306610637,2.425589306,2.796163051
2060,1.444377457,1.741532431,2.175122178,2.469245579,1.936752393,2.332183027,2.423811584,2.843948736
2061,1.439492571,1.743908116,2.19500688,2.504630331,1.946874767,2.358180385,2.421404669,2.891554691
2062,1.435132615,1.74577949,2.213976115,2.538023737,1.956698565,2.384864419,2.417230125,2.93949897
2063,1.430598045,1.747174843,2.233533296,2.57272887,1.966434537,2.410471694,2.410327696,2.987806496
2064,1.426304407,1.748717563,2.252266824,2.607960439,1.975175707,2.435771784,2.403320734,3.036015586
2065,1.422125452,1.749859584,2.269236328,2.644592792,1.983460226,2.460541225,2.394059546,3.08418677
2066,1.417721403,1.750164651,2.287757847,2.679546029,1.99183806,2.485940428,2.383600964,3.133615032
2067,1.41331284,1.750712298,2.306810744,2.715455473,1.999704235,2.509949252,2.372873623,3.180525151
2068,1.408717442,1.750601507,2.324307272,2.751714272,2.00814608,2.535465619,2.362006197,3.230419701
2069,1.404357154,1.750610671,2.341134778,2.78685494,2.015075178,2.56144927,2.352219184,3.28012205
2070,1.399988585,1.750514036,2.358864121,2.822167436,2.021515295,2.585967778,2.340076882,3.330232583
2071,1.395884318,1.749923728,2.376646268,2.859045871,2.028167573,2.610534824,2.328427378,3.381505075
2072,1.392364014,1.749090519,2.392893926,2.895773732,2.035090169,2.634485505,2.315386317,3.432775896
2073,1.388148971,1.748197308,2.409045947,2.932624941,2.041197943,2.658839591,2.302636452,3.483351052
2074,1.384484402,1.74705625,2.425106404,2.967876752,2.047374351,2.683233502,2.28906276,3.535719568
2075,1.380889384,1.745368403,2.440921678,3.004764204,2.053311658,2.706289128,2.275743678,3.587283528
2076,1.377248036,1.743209883,2.456737785,3.042321392,2.058636415,2.729405232,2.262968715,3.639932896
2077,1.373668036,1.74125278,2.472417581,3.079637321,2.064450848,2.751894143,2.249350434,3.691862869
2078,1.369939779,1.738675288,2.488545398,3.116591053,2.069313832,2.774287004,2.235826742,3.744621123
